,DNo,prim_Overall,OBC_prim_Overall_Cluster
1,10201,0.0,0
6,10202,52.42,1
11,10203,40.32,1
16,10204,8.32,0
21,10205,4.53,0
26,10206,4.12,0
31,10207,4.88,0
36,10208,4.43,0
41,10209,4.75,0
46,10210,5.53,0
51,10211,1.1,0
56,10212,6.26,0
61,10213,7.84,0
66,10214,0.0,0
71,10215,6.67,0
76,10216,5.01,0
81,10217,4.33,0
86,10218,0.64,0
91,10219,0.0,0
96,10220,0.0,0
101,10221,9.73,2
106,10222,10.02,2
111,10223,5.03,2
116,10224,6.99,2
121,10225,4.22,2
126,10226,5.47,2
131,10227,3.61,2
136,10228,7.07,2
141,10229,2.14,2
146,10230,6.77,2
151,10231,15.7,2
156,10232,0.0,2
161,10233,6.08,2
166,10234,7.12,2
171,10235,7.11,2
