,DNo,upPrim_Girls,OBC_upPrim_Girls_Cluster
1,10201,0.0,0
6,10202,45.1,3
11,10203,44.96,3
16,10204,6.39,0
21,10205,3.28,0
26,10206,2.26,0
31,10207,5.29,0
36,10208,0.0,0
41,10209,7.55,0
46,10210,8.08,0
51,10211,0.0,0
56,10212,6.72,0
61,10213,19.83,1
66,10214,0.0,4
71,10215,5.95,0
76,10216,0.0,4
81,10217,4.25,4
86,10218,3.99,4
91,10219,0.0,4
96,10220,0.96,4
101,10221,9.12,1
106,10222,16.44,1
111,10223,3.13,2
116,10224,9.74,1
121,10225,2.55,2
126,10226,0.03,2
131,10227,5.86,2
136,10228,2.64,2
141,10229,7.09,2
146,10230,8.57,2
151,10231,8.2,2
156,10232,0.0,2
161,10233,5.78,2
166,10234,4.05,2
171,10235,6.06,2
