,DNo,upPrim_Boys,OBC_upPrim_Boys_Cluster
1,11901,0.33,0
6,11902,2.9,0
11,11903,0.87,0
16,11904,4.07,0
21,11905,0.0,0
26,11906,2.17,0
31,11907,0.29,0
36,11908,0.06,0
41,11909,1.64,0
46,11910,0.0,0
51,11911,0.0,0
56,11912,5.63,1
61,11913,2.76,1
66,11914,0.0,1
71,11915,0.85,1
76,11916,1.73,1
81,11918,0.11,1
86,11917,25.46,3
91,11919,1.1,1
96,11920,2.37,4
101,11921,6.46,4
106,11922,3.15,4
111,11923,0.2,4
116,11924,1.15,4
121,11925,0.0,4
126,11926,5.86,4
131,11927,1.91,2
136,11928,0.0,2
141,11929,0.42,2
146,11930,0.43,2
151,11931,0.2,2
156,11932,1.79,2
161,11933,3.46,2
166,11934,1.27,2
171,11935,0.0,2
176,11936,1.55,2
