,DNo,upPrim_Overall,OBC_upPrim_Overall_Cluster
1,11901,0.3,0
6,11902,2.8,0
11,11903,1.24,0
16,11904,3.68,0
21,11905,0.0,0
26,11906,2.02,0
31,11907,0.12,0
36,11908,0.69,0
41,11909,2.61,0
46,11910,0.0,0
51,11911,0.0,0
56,11912,5.28,0
61,11913,2.84,0
66,11914,0.0,0
71,11915,1.36,0
76,11916,2.18,0
81,11918,0.0,0
86,11917,25.22,2
91,11919,0.95,0
96,11920,3.23,1
101,11921,4.65,1
106,11922,2.99,1
111,11923,0.64,1
116,11924,1.29,1
121,11925,0.0,1
126,11926,6.03,1
131,11927,1.95,1
136,11928,0.0,1
141,11929,0.76,1
146,11930,0.09,1
151,11931,0.0,1
156,11932,2.68,1
161,11933,3.66,1
166,11934,0.94,1
171,11935,0.29,1
176,11936,2.09,1
