,DNo,prim_Girls,OBC_prim_Girls_Cluster
1,11901,0.31,2
6,11902,3.48,2
11,11903,0.89,2
16,11904,1.96,2
21,11905,0.0,2
26,11906,0.98,2
31,11907,0.0,2
36,11908,0.22,2
41,11909,0.0,2
46,11910,0.0,2
51,11911,0.0,2
56,11912,0.0,2
61,11913,1.16,0
66,11914,1.57,0
71,11915,1.5,0
76,11916,0.86,0
81,11918,0.0,0
86,11917,21.58,0
91,11919,0.22,0
96,11920,1.23,0
101,11921,0.0,0
106,11922,0.0,0
111,11923,2.39,0
116,11924,0.0,1
121,11925,0.0,1
126,11926,0.67,1
131,11927,0.0,1
136,11928,0.0,1
141,11929,0.0,1
146,11930,0.0,1
151,11931,0.0,1
156,11932,0.37,1
161,11933,0.0,1
166,11934,0.4,1
171,11935,0.32,1
176,11936,2.64,1
