,DNo,snr_Boys,OBC_snr_Boys_Cluster
1,11901,5.06,1
6,11902,8.35,1
11,11903,14.11,1
16,11904,9.07,1
21,11905,2.07,1
26,11906,10.27,1
31,11907,11.2,1
36,11908,8.38,1
41,11909,11.87,1
46,11910,4.21,1
51,11911,0.18,1
56,11912,7.34,1
61,11913,17.27,0
66,11914,1.54,1
71,11915,12.18,0
76,11916,13.89,0
81,11918,0.0,1
86,11917,49.16,2
91,11919,7.35,0
96,11920,11.99,0
101,11921,13.24,0
106,11922,13.89,0
111,11923,12.92,0
116,11924,14.08,0
121,11925,7.4,0
126,11926,14.94,0
131,11927,11.8,0
136,11928,10.84,0
141,11929,11.24,0
146,11930,9.17,0
151,11931,3.69,0
156,11932,14.08,0
161,11933,16.77,0
166,11934,7.79,0
171,11935,6.08,0
176,11936,15.31,0
