,DNo,prim_Overall,OBC_prim_Overall_Cluster
1,11901,0.37,2
6,11902,3.44,2
11,11903,1.04,2
16,11904,1.26,2
21,11905,0.0,2
26,11906,0.91,2
31,11907,0.0,2
36,11908,0.54,2
41,11909,0.0,1
46,11910,0.0,1
51,11911,0.0,1
56,11912,0.32,1
61,11913,0.86,1
66,11914,1.92,1
71,11915,1.52,1
76,11916,0.8,1
81,11918,0.0,4
86,11917,21.27,3
91,11919,0.28,4
96,11920,1.33,4
101,11921,0.0,4
106,11922,0.0,4
111,11923,2.79,4
116,11924,0.0,0
121,11925,0.0,0
126,11926,0.91,0
131,11927,0.05,0
136,11928,0.0,0
141,11929,0.0,0
146,11930,0.0,0
151,11931,0.0,0
156,11932,0.37,0
161,11933,0.0,0
166,11934,0.0,0
171,11935,0.17,0
176,11936,2.61,0
