,DNo,upPrim_Girls,OBC_upPrim_Girls_Cluster
1,11901,0.27,3
6,11902,2.68,3
11,11903,1.65,3
16,11904,3.2,3
21,11905,0.0,3
26,11906,1.84,3
31,11907,0.0,3
36,11908,1.36,3
41,11909,3.74,4
46,11910,0.0,4
51,11911,0.0,4
56,11912,4.9,4
61,11913,2.93,4
66,11914,0.73,4
71,11915,1.98,4
76,11916,2.75,4
81,11918,0.0,1
86,11917,24.99,2
91,11919,0.8,1
96,11920,4.14,1
101,11921,2.58,1
106,11922,2.81,1
111,11923,1.12,1
116,11924,1.44,1
121,11925,0.0,1
126,11926,6.22,1
131,11927,2.0,0
136,11928,0.0,0
141,11929,1.15,0
146,11930,0.0,0
151,11931,0.0,0
156,11932,3.67,0
161,11933,3.87,0
166,11934,0.59,0
171,11935,0.75,0
176,11936,2.69,0
