,DNo,prim_Girls,Overall_prim_Girls_Cluster
4,13201,2.07,2
9,13202,0.0,2
14,13203,8.93,2
19,13204,3.56,2
24,13205,2.54,2
29,13206,3.6,2
34,13207,0.0,2
39,13208,1.27,2
44,13209,3.76,2
49,13210,3.71,2
54,13211,0.97,2
59,13212,2.25,2
64,13213,5.47,2
69,13214,3.19,2
74,13215,0.7,2
79,13216,1.97,2
84,13217,4.62,2
89,13218,1.83,0
94,13219,2.82,0
99,13220,1.65,0
104,13221,0.0,0
109,13222,7.95,0
114,13223,6.21,0
119,13224,2.73,0
124,13225,2.82,0
129,13226,1.28,0
134,13227,6.84,0
139,13228,1.49,0
144,13229,0.1,0
149,13230,6.22,0
154,13231,1.01,0
159,13232,0.0,0
164,13233,2.42,0
169,13234,4.24,0
174,13235,0.44,0
179,13236,2.3,0
184,13237,0.0,0
189,13238,2.96,3
194,13239,2.68,3
199,13240,5.5,3
204,13241,0.62,3
209,13242,0.0,3
214,13243,0.0,3
219,13244,5.11,3
224,13245,3.83,3
229,13246,2.37,3
234,13247,9.79,3
239,13248,3.59,3
244,13249,2.55,3
249,13250,6.3,3
254,13251,2.64,1
259,13252,1.78,1
264,13253,0.0,1
269,13254,4.97,1
274,13255,0.03,1
279,13256,2.92,1
284,13257,9.2,1
289,13258,4.64,1
294,13259,0.63,1
299,13260,2.06,1
304,13261,0.0,1
309,13262,1.44,1
314,13263,5.09,1
319,13264,6.64,1
324,13265,5.0,1
329,13266,2.87,4
334,13267,3.43,4
339,13268,6.59,4
344,13269,1.86,4
349,13270,2.48,4
354,13271,6.4,4
359,13272,0.14,4
364,13273,0.0,4
369,13274,5.76,4
374,13275,2.0,4
