,DNo,snr_Boys,Overall_snr_Boys_Cluster
4,13201,7.4,0
9,13202,11.92,0
14,13203,10.75,0
19,13204,14.48,0
24,13205,6.42,0
29,13206,15.87,0
34,13207,1.47,0
39,13208,10.08,0
44,13209,12.23,0
49,13210,17.1,0
54,13211,11.6,0
59,13212,11.99,0
64,13213,8.67,0
69,13214,21.04,0
74,13215,4.45,0
79,13216,8.53,0
84,13217,19.79,0
89,13218,8.19,0
94,13219,10.33,0
99,13220,6.74,0
104,13221,14.32,0
109,13222,14.89,0
114,13223,16.53,0
119,13224,7.51,1
124,13225,5.45,1
129,13226,11.38,1
134,13227,3.53,1
139,13228,8.73,1
144,13229,7.88,1
149,13230,17.71,1
154,13231,12.13,1
159,13232,3.97,1
164,13233,8.61,1
169,13234,6.07,1
174,13235,16.86,1
179,13236,1.86,1
184,13237,4.85,1
189,13238,8.48,1
194,13239,4.93,1
199,13240,12.32,3
204,13241,12.62,3
209,13242,10.13,3
214,13243,8.32,3
219,13244,4.17,3
224,13245,9.97,3
229,13246,9.51,3
234,13247,7.78,3
239,13248,9.52,3
244,13249,7.17,3
249,13250,14.33,3
254,13251,16.1,3
259,13252,3.97,2
264,13253,2.24,2
269,13254,5.5,2
274,13255,5.75,2
279,13256,11.91,2
284,13257,6.75,2
289,13258,7.0,2
294,13259,8.45,2
299,13260,11.6,2
304,13261,3.56,2
309,13262,9.25,2
314,13263,13.27,2
319,13264,8.05,4
324,13265,6.87,4
329,13266,9.91,4
334,13267,8.47,4
339,13268,8.39,4
344,13269,9.1,4
349,13270,4.97,4
354,13271,11.28,4
359,13272,12.71,4
364,13273,6.72,4
369,13274,10.01,4
374,13275,5.54,4
