,DNo,prim_Overall,Overall_prim_Overall_Cluster
4,13201,1.45,3
9,13202,0.0,3
14,13203,7.64,3
19,13204,4.13,3
24,13205,0.9,3
29,13206,3.71,3
34,13207,0.0,3
39,13208,1.39,3
44,13209,2.92,3
49,13210,3.66,3
54,13211,1.29,3
59,13212,2.74,3
64,13213,5.61,1
69,13214,0.41,1
74,13215,0.92,1
79,13216,0.23,1
84,13217,4.83,1
89,13218,2.09,1
94,13219,2.65,1
99,13220,1.67,1
104,13221,0.0,1
109,13222,8.44,1
114,13223,5.76,1
119,13224,2.43,1
124,13225,2.17,1
129,13226,0.28,1
134,13227,7.07,1
139,13228,1.07,1
144,13229,0.0,1
149,13230,5.71,1
154,13231,0.21,4
159,13232,0.0,4
164,13233,3.28,4
169,13234,4.42,4
174,13235,0.95,4
179,13236,2.28,4
184,13237,0.34,4
189,13238,2.92,4
194,13239,2.77,4
199,13240,5.95,4
204,13241,0.92,4
209,13242,0.0,4
214,13243,0.0,4
219,13244,5.19,2
224,13245,3.59,2
229,13246,2.73,2
234,13247,9.92,2
239,13248,3.47,2
244,13249,2.5,2
249,13250,6.0,2
254,13251,1.63,2
259,13252,1.93,2
264,13253,0.0,2
269,13254,4.01,2
274,13255,0.56,2
279,13256,2.85,2
284,13257,9.13,0
289,13258,5.75,0
294,13259,0.0,0
299,13260,0.0,0
304,13261,0.0,0
309,13262,0.89,0
314,13263,4.64,0
319,13264,7.63,0
324,13265,4.25,0
329,13266,2.69,0
334,13267,3.53,0
339,13268,6.43,0
344,13269,1.78,0
349,13270,2.03,0
354,13271,6.3,0
359,13272,0.66,0
364,13273,0.0,0
369,13274,5.35,0
374,13275,0.0,0
