,DNo,upPrim_Boys,Overall_upPrim_Boys_Cluster
4,13201,0.0,4
9,13202,0.0,4
14,13203,3.36,4
19,13204,2.71,4
24,13205,0.0,4
29,13206,0.0,4
34,13207,0.0,4
39,13208,8.84,2
44,13209,0.0,4
49,13210,4.57,2
54,13211,7.31,2
59,13212,7.12,2
64,13213,4.44,2
69,13214,4.21,2
74,13215,0.22,2
79,13216,4.63,2
84,13217,9.7,2
89,13218,0.0,2
94,13219,3.1,2
99,13220,10.44,2
104,13221,0.0,2
109,13222,2.49,2
114,13223,9.26,2
119,13224,1.88,0
124,13225,1.56,0
129,13226,0.0,0
134,13227,0.0,0
139,13228,0.67,0
144,13229,0.0,0
149,13230,0.0,0
154,13231,1.28,0
159,13232,0.0,0
164,13233,4.4,0
169,13234,1.93,0
174,13235,5.43,0
179,13236,0.0,0
184,13237,3.62,0
189,13238,4.56,0
194,13239,4.21,0
199,13240,9.04,0
204,13241,1.17,0
209,13242,0.0,0
214,13243,0.0,0
219,13244,3.83,0
224,13245,3.61,0
229,13246,9.74,1
234,13247,0.0,1
239,13248,10.74,1
244,13249,1.39,1
249,13250,0.0,1
254,13251,7.69,1
259,13252,0.0,1
264,13253,0.0,1
269,13254,0.0,1
274,13255,0.0,1
279,13256,6.54,1
284,13257,5.12,1
289,13258,0.46,1
294,13259,6.59,1
299,13260,1.1,1
304,13261,0.0,1
309,13262,3.31,1
314,13263,8.37,3
319,13264,9.4,3
324,13265,3.23,1
329,13266,0.0,3
334,13267,6.03,3
339,13268,1.45,3
344,13269,7.27,3
349,13270,2.72,3
354,13271,11.91,3
359,13272,9.88,3
364,13273,1.18,3
369,13274,4.42,3
374,13275,0.0,3
