,DNo,upPrim_Overall,Overall_upPrim_Overall_Cluster
4,13201,0.29,4
9,13202,0.0,4
14,13203,5.02,4
19,13204,4.11,4
24,13205,0.0,4
29,13206,0.0,4
34,13207,0.0,4
39,13208,10.5,2
44,13209,0.0,4
49,13210,3.81,4
54,13211,8.88,2
59,13212,7.75,2
64,13213,6.55,2
69,13214,6.89,2
74,13215,0.22,2
79,13216,7.07,2
84,13217,12.94,2
89,13218,0.48,2
94,13219,3.62,2
99,13220,12.08,2
104,13221,0.0,2
109,13222,5.47,2
114,13223,10.64,2
119,13224,1.96,2
124,13225,5.22,2
129,13226,1.53,0
134,13227,0.0,0
139,13228,1.41,0
144,13229,0.0,0
149,13230,1.21,0
154,13231,3.35,0
159,13232,0.0,0
164,13233,5.26,0
169,13234,2.65,0
174,13235,7.53,0
179,13236,0.0,0
184,13237,4.71,0
189,13238,4.82,0
194,13239,5.25,0
199,13240,8.99,0
204,13241,3.03,0
209,13242,0.0,0
214,13243,0.0,0
219,13244,6.66,0
224,13245,4.52,0
229,13246,11.12,0
234,13247,0.0,1
239,13248,12.01,0
244,13249,1.45,1
249,13250,0.76,1
254,13251,8.38,0
259,13252,0.0,1
264,13253,0.0,1
269,13254,0.0,1
274,13255,0.0,1
279,13256,6.94,1
284,13257,5.47,1
289,13258,2.46,1
294,13259,8.59,1
299,13260,3.34,1
304,13261,0.0,1
309,13262,4.04,1
314,13263,8.3,3
319,13264,9.71,3
324,13265,5.61,3
329,13266,0.0,3
334,13267,8.49,3
339,13268,2.73,3
344,13269,8.57,3
349,13270,4.48,3
354,13271,13.15,3
359,13272,9.41,3
364,13273,1.47,3
369,13274,5.48,3
374,13275,0.0,3
