,DNo,prim_Overall,General_prim_Overall_Cluster
0,11401,5.59,2
5,11402,38.7,0
10,11403,9.22,2
15,11404,15.42,2
20,11405,5.64,2
25,11406,0.0,2
30,11407,0.97,2
35,11408,6.49,2
40,11409,7.39,2
45,11410,0.95,2
50,11411,6.31,2
55,11412,11.35,0
60,11413,0.0,2
65,11414,16.11,0
70,11415,0.0,2
75,11416,12.95,0
80,11417,0.0,2
85,11418,5.47,1
90,11419,10.74,1
95,11420,17.51,0
100,11421,0.0,1
105,11422,9.15,1
110,11423,4.49,1
115,11424,1.91,1
120,11425,0.42,1
125,11426,10.3,1
130,11427,2.62,1
135,11428,9.39,1
140,11429,20.57,0
145,11430,3.45,1
150,11431,0.0,1
155,11432,0.0,1
160,11433,0.0,1
165,11434,0.0,1
170,11435,0.0,1
