,DNo,upPrim_Overall,General_upPrim_Overall_Cluster
0,11401,0.0,1
5,11402,46.96,2
10,11403,12.43,1
15,11404,15.54,1
20,11405,2.98,1
25,11406,1.15,1
30,11407,3.41,1
35,11408,15.41,1
40,11409,0.0,1
45,11410,7.03,1
50,11411,9.59,1
55,11412,11.84,1
60,11413,0.0,0
65,11414,9.66,1
70,11415,0.0,0
75,11416,0.0,0
80,11417,1.37,0
85,11418,0.0,0
90,11419,10.13,0
95,11420,6.17,0
100,11421,8.93,0
105,11422,2.82,0
110,11423,0.48,0
115,11424,8.55,0
120,11425,9.25,0
125,11426,18.27,0
130,11427,1.12,0
135,11428,14.67,0
140,11429,2.5,0
145,11430,0.0,0
150,11431,0.0,0
155,11432,3.41,0
160,11433,0.0,0
165,11434,9.62,0
170,11435,0.3,0
