,DNo,upPrim_Boys,General_upPrim_Boys_Cluster
0,11401,0.0,0
5,11402,45.39,2
10,11403,12.65,0
15,11404,16.97,0
20,11405,2.75,0
25,11406,0.01,0
30,11407,3.26,0
35,11408,15.56,0
40,11409,0.37,0
45,11410,8.99,0
50,11411,7.36,0
55,11412,11.67,0
60,11413,0.0,3
65,11414,9.46,0
70,11415,0.0,3
75,11416,0.0,3
80,11417,1.41,3
85,11418,0.0,3
90,11419,9.27,1
95,11420,1.44,3
100,11421,11.96,1
105,11422,3.64,3
110,11423,0.0,3
115,11424,8.49,1
120,11425,10.33,1
125,11426,12.67,1
130,11427,2.99,4
135,11428,14.34,1
140,11429,4.16,4
145,11430,0.97,4
150,11431,0.0,4
155,11432,5.14,4
160,11433,0.0,4
165,11434,9.72,1
170,11435,0.0,4
