,DNo,upPrim_Girls,General_upPrim_Girls_Cluster
0,11401,0.0,1
5,11402,48.75,2
10,11403,12.18,1
15,11404,13.74,1
20,11405,3.25,1
25,11406,2.39,1
30,11407,3.57,1
35,11408,15.24,1
40,11409,0.0,1
45,11410,4.85,1
50,11411,12.11,1
55,11412,12.03,1
60,11413,0.0,0
65,11414,9.9,1
70,11415,0.0,0
75,11416,0.0,0
80,11417,1.34,0
85,11418,0.0,0
90,11419,11.11,1
95,11420,12.72,1
100,11421,5.38,0
105,11422,1.88,0
110,11423,2.72,0
115,11424,8.61,0
120,11425,8.02,0
125,11426,25.86,0
130,11427,0.0,0
135,11428,15.09,0
140,11429,0.24,0
145,11430,0.0,0
150,11431,0.0,0
155,11432,1.35,0
160,11433,0.0,0
165,11434,9.49,0
170,11435,10.34,0
