,DNo,snr_Girls,General_snr_Girls_Cluster
0,11401,0.0,1
5,11402,48.18,0
10,11403,34.71,0
15,11404,45.4,0
20,11405,19.04,2
25,11406,17.94,2
30,11407,21.55,2
35,11408,48.99,0
40,11409,0.0,1
45,11410,6.3,1
50,11411,21.08,2
55,11412,19.72,2
60,11413,0.0,1
65,11414,12.05,2
70,11415,10.99,2
75,11416,5.48,1
80,11417,3.17,1
85,11418,25.27,0
90,11419,39.31,0
95,11420,0.0,1
100,11421,0.0,1
105,11422,0.0,1
110,11423,32.5,0
115,11424,11.72,1
120,11425,26.9,0
125,11426,25.74,0
130,11427,2.2,1
135,11428,31.17,0
140,11429,43.75,0
145,11430,1.77,1
150,11431,0.0,1
155,11432,18.99,1
160,11433,0.0,1
165,11434,0.0,1
170,11435,32.0,0
