,DNo,snr_Overall,OBC_snr_Overall_Cluster
1,13201,9.72,1
6,13202,11.72,1
11,13203,12.62,1
16,13204,10.79,1
21,13205,9.52,1
26,13206,11.74,1
31,13207,3.94,1
36,13208,9.64,1
41,13209,16.57,1
46,13210,14.86,1
51,13211,10.91,1
56,13212,11.49,1
61,13213,10.42,1
66,13214,33.16,1
71,13215,4.25,1
76,13216,8.83,1
81,13217,18.81,1
86,13218,8.4,1
91,13219,10.48,1
96,13220,8.41,1
101,13221,12.46,1
106,13222,15.69,1
111,13223,19.73,1
116,13224,5.42,2
121,13225,0.58,2
126,13226,10.46,2
131,13227,4.89,2
136,13228,5.91,2
141,13229,8.41,2
146,13230,16.17,2
151,13231,10.16,2
156,13232,4.29,2
161,13233,10.56,2
166,13234,10.23,2
171,13235,20.35,2
176,13236,3.0,2
181,13237,2.25,2
186,13238,7.42,2
191,13239,6.27,2
196,13240,18.92,2
201,13241,10.26,2
206,13242,15.94,2
211,13243,9.88,2
216,13244,5.0,0
221,13245,7.93,0
226,13246,9.64,0
231,13247,9.66,0
236,13248,7.81,0
241,13249,7.88,0
246,13250,12.36,0
251,13251,11.95,0
256,13252,2.64,0
261,13253,3.92,0
266,13254,8.79,0
271,13255,4.01,0
276,13256,9.26,0
281,13257,7.4,0
286,13258,7.6,0
291,13259,11.91,0
296,13260,11.69,0
301,13261,4.0,0
306,13262,12.44,0
311,13263,11.76,0
316,13264,9.49,0
321,13265,8.02,0
326,13266,7.57,0
331,13267,12.28,0
336,13268,5.35,0
341,13269,8.69,0
346,13270,8.89,0
351,13271,8.01,0
356,13272,10.14,0
361,13273,8.1,0
366,13274,9.43,0
371,13275,9.2,0
