,DNo,prim_Girls,OBC_prim_Girls_Cluster
1,13201,2.08,0
6,13202,0.0,0
11,13203,8.78,0
16,13204,2.05,0
21,13205,0.0,0
26,13206,0.73,0
31,13207,0.0,0
36,13208,1.53,0
41,13209,2.87,0
46,13210,4.2,0
51,13211,0.79,0
56,13212,1.57,0
61,13213,5.96,0
66,13214,4.56,0
71,13215,1.16,0
76,13216,2.46,0
81,13217,4.36,0
86,13218,2.12,0
91,13219,2.33,0
96,13220,2.2,0
101,13221,0.0,0
106,13222,7.68,0
111,13223,9.69,0
116,13224,1.84,0
121,13225,3.79,0
126,13226,1.38,0
131,13227,7.21,0
136,13228,0.0,0
141,13229,0.0,0
146,13230,4.92,0
151,13231,1.91,0
156,13232,0.0,0
161,13233,2.05,0
166,13234,11.13,1
171,13235,1.61,1
176,13236,0.0,1
181,13237,0.0,1
186,13238,2.51,1
191,13239,4.11,1
196,13240,8.24,1
201,13241,0.0,1
206,13242,1.31,1
211,13243,0.97,1
216,13244,4.79,1
221,13245,3.97,1
226,13246,2.02,1
231,13247,10.23,1
236,13248,2.65,1
241,13249,8.49,1
246,13250,4.96,1
251,13251,1.05,1
256,13252,3.2,1
261,13253,0.0,1
266,13254,5.49,1
271,13255,1.05,1
276,13256,0.97,1
281,13257,7.81,1
286,13258,5.68,1
291,13259,0.0,2
296,13260,2.11,2
301,13261,0.0,2
306,13262,0.84,2
311,13263,1.09,2
316,13264,8.45,2
321,13265,7.82,2
326,13266,0.78,2
331,13267,3.87,2
336,13268,6.97,2
341,13269,0.0,2
346,13270,1.07,2
351,13271,2.93,2
356,13272,0.0,2
361,13273,0.0,2
366,13274,4.86,2
371,13275,3.39,2
