,DNo,prim_Boys,OBC_prim_Boys_Cluster
1,13201,0.54,0
6,13202,0.0,0
11,13203,6.28,0
16,13204,3.34,0
21,13205,0.0,0
26,13206,1.04,0
31,13207,0.0,0
36,13208,2.0,0
41,13209,1.83,0
46,13210,3.11,0
51,13211,0.73,0
56,13212,2.25,0
61,13213,6.07,0
66,13214,0.49,0
71,13215,2.15,0
76,13216,0.0,0
81,13217,4.75,0
86,13218,3.32,0
91,13219,2.21,0
96,13220,1.54,0
101,13221,0.0,0
106,13222,8.48,0
111,13223,7.09,0
116,13224,1.16,0
121,13225,3.53,0
126,13226,0.0,0
131,13227,7.6,0
136,13228,0.0,2
141,13229,0.0,2
146,13230,3.49,2
151,13231,0.0,2
156,13232,0.0,2
161,13233,3.58,2
166,13234,11.91,2
171,13235,2.67,2
176,13236,0.0,2
181,13237,0.0,2
186,13238,2.35,2
191,13239,3.24,2
196,13240,10.45,2
201,13241,0.0,2
206,13242,0.0,2
211,13243,1.2,2
216,13244,5.62,2
221,13245,2.45,2
226,13246,2.98,2
231,13247,10.16,2
236,13248,1.25,2
241,13249,7.43,2
246,13250,4.35,1
251,13251,0.0,1
256,13252,2.81,1
261,13253,0.0,1
266,13254,2.62,1
271,13255,2.77,1
276,13256,1.01,1
281,13257,7.65,1
286,13258,7.5,1
291,13259,0.0,1
296,13260,0.0,1
301,13261,0.0,1
306,13262,0.0,1
311,13263,0.45,1
316,13264,10.85,1
321,13265,6.21,1
326,13266,0.85,1
331,13267,4.49,1
336,13268,6.58,1
341,13269,0.0,1
346,13270,0.02,1
351,13271,4.1,1
356,13272,0.22,1
361,13273,0.0,1
366,13274,4.55,1
371,13275,0.9,1
