,DNo,snr_Boys,OBC_snr_Boys_Cluster
1,13201,7.53,1
6,13202,14.41,1
11,13203,14.19,1
16,13204,11.29,1
21,13205,8.08,1
26,13206,14.07,1
31,13207,2.62,1
36,13208,8.98,1
41,13209,17.46,1
46,13210,19.09,1
51,13211,11.91,1
56,13212,11.51,1
61,13213,9.6,1
66,13214,30.44,3
71,13215,4.06,1
76,13216,7.23,1
81,13217,19.77,3
86,13218,6.88,1
91,13219,10.37,1
96,13220,7.33,1
101,13221,12.61,3
106,13222,13.83,3
111,13223,18.88,3
116,13224,7.22,4
121,13225,0.0,4
126,13226,9.47,4
131,13227,3.03,4
136,13228,4.4,4
141,13229,7.36,4
146,13230,16.87,3
151,13231,9.57,4
156,13232,2.44,4
161,13233,10.28,4
166,13234,8.65,4
171,13235,21.62,3
176,13236,1.19,4
181,13237,1.63,4
186,13238,9.89,0
191,13239,5.91,0
196,13240,16.17,0
201,13241,10.36,0
206,13242,16.53,0
211,13243,8.57,0
216,13244,3.35,0
221,13245,6.16,0
226,13246,9.04,0
231,13247,8.86,0
236,13248,8.22,0
241,13249,7.58,0
246,13250,14.11,0
251,13251,12.47,0
256,13252,1.33,0
261,13253,0.24,0
266,13254,6.33,0
271,13255,4.94,0
276,13256,10.63,0
281,13257,7.92,0
286,13258,8.44,0
291,13259,11.17,0
296,13260,7.49,0
301,13261,2.54,2
306,13262,10.37,2
311,13263,10.76,2
316,13264,8.55,2
321,13265,6.43,2
326,13266,5.64,2
331,13267,11.68,2
336,13268,4.94,2
341,13269,9.75,2
346,13270,7.44,2
351,13271,9.67,2
356,13272,9.83,2
361,13273,8.96,2
366,13274,9.49,2
371,13275,9.09,2
