,DNo,upPrim_Overall,OBC_upPrim_Overall_Cluster
1,13201,0.0,0
6,13202,0.0,0
11,13203,5.59,0
16,13204,0.76,0
21,13205,0.0,0
26,13206,0.0,0
31,13207,0.0,0
36,13208,11.28,0
41,13209,0.0,0
46,13210,5.1,0
51,13211,8.18,0
56,13212,5.39,0
61,13213,6.94,0
66,13214,12.69,0
71,13215,0.0,0
76,13216,8.24,0
81,13217,11.59,0
86,13218,0.0,0
91,13219,2.0,0
96,13220,10.46,0
101,13221,0.0,0
106,13222,3.17,0
111,13223,12.59,0
116,13224,0.22,0
121,13225,5.37,0
126,13226,0.86,0
131,13227,0.0,0
136,13228,0.0,0
141,13229,0.0,0
146,13230,0.0,0
151,13231,4.28,2
156,13232,0.0,0
161,13233,5.99,2
166,13234,7.29,2
171,13235,11.01,2
176,13236,0.0,2
181,13237,3.95,2
186,13238,2.9,2
191,13239,5.29,2
196,13240,10.55,2
201,13241,0.0,2
206,13242,0.18,2
211,13243,0.0,2
216,13244,5.22,2
221,13245,0.0,2
226,13246,10.24,2
231,13247,0.0,2
236,13248,8.89,2
241,13249,5.44,2
246,13250,0.0,1
251,13251,4.81,2
256,13252,0.0,1
261,13253,0.0,1
266,13254,0.0,1
271,13255,0.0,1
276,13256,3.55,1
281,13257,3.08,1
286,13258,3.35,1
291,13259,6.7,1
296,13260,2.94,1
301,13261,0.0,1
306,13262,1.0,1
311,13263,2.6,1
316,13264,12.58,1
321,13265,8.0,1
326,13266,0.0,1
331,13267,9.74,1
336,13268,0.0,1
341,13269,9.33,1
346,13270,4.88,1
351,13271,8.94,1
356,13272,2.84,1
361,13273,0.03,1
366,13274,5.66,1
371,13275,0.09,1
