,DNo,upPrim_Girls,OBC_upPrim_Girls_Cluster
1,13201,3.64,4
6,13202,0.36,4
11,13203,6.33,4
16,13204,2.78,4
21,13205,0.0,4
26,13206,0.0,4
31,13207,0.0,4
36,13208,13.79,2
41,13209,0.0,4
46,13210,4.88,2
51,13211,10.31,2
56,13212,6.5,2
61,13213,9.51,2
66,13214,15.47,2
71,13215,0.0,0
76,13216,11.19,2
81,13217,16.32,2
86,13218,0.0,0
91,13219,2.05,0
96,13220,12.16,2
101,13221,0.0,0
106,13222,7.46,2
111,13223,15.08,2
116,13224,0.0,0
121,13225,9.25,2
126,13226,3.38,0
131,13227,3.34,0
136,13228,0.29,0
141,13229,0.0,0
146,13230,2.19,0
151,13231,7.45,0
156,13232,0.0,0
161,13233,7.2,0
166,13234,8.14,0
171,13235,13.61,0
176,13236,2.92,0
181,13237,4.6,0
186,13238,3.27,0
191,13239,7.11,0
196,13240,10.72,0
201,13241,0.0,3
206,13242,3.48,3
211,13243,0.0,3
216,13244,8.57,3
221,13245,0.96,3
226,13246,11.64,3
231,13247,0.0,3
236,13248,10.36,3
241,13249,6.15,3
246,13250,0.25,3
251,13251,4.99,3
256,13252,0.0,3
261,13253,0.0,3
266,13254,1.53,3
271,13255,0.0,3
276,13256,4.03,1
281,13257,3.0,1
286,13258,5.52,1
291,13259,8.73,1
296,13260,6.36,1
301,13261,0.0,1
306,13262,1.26,1
311,13263,2.78,1
316,13264,12.83,1
321,13265,11.54,1
326,13266,0.0,1
331,13267,12.49,1
336,13268,2.64,1
341,13269,9.8,1
346,13270,5.45,1
351,13271,8.9,1
356,13272,2.65,1
361,13273,0.0,1
366,13274,7.06,1
371,13275,1.79,1
