Location,prim_Girls,prim_Boys,prim_Overall,upPrim_Girls,upPrim_Boys,upPrim_Overall,snr_Girls,snr_Boys,snr_Overall,DNo
Andhra Pradesh,0.18769230769230769,0.47769230769230764,0.3133846153846154,2.1984615384615385,2.3616923076923078,2.261846153846154,13.815692307692307,16.06476923076923,14.963230769230771,10007.0
Arunachal Pradesh,4.445,4.3375,4.3825,8.200000000000001,2.535,4.824999999999999,12.285,14.3025,13.48,10101.0
Assam,6.453085714285714,7.3913714285714285,6.912685714285715,7.862342857142856,9.330742857142857,8.5072,19.32737142857143,19.361942857142857,19.335314285714286,10218.0
Bihar,1.4573157894736841,1.5753157894736842,1.4866315789473683,5.93742105263158,5.542684210526317,5.629526315789474,20.381999999999998,17.678368421052628,18.66578947368421,10319.5
Chandigarh,0.16399999999999998,1.1320000000000001,0.712,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,10401.0
Chhattisgarh,1.608357142857143,1.703785714285714,1.6087142857142858,4.507214285714285,5.654428571428571,5.045357142857142,7.840142857142856,11.216857142857144,9.435857142857143,10514.5
Dadra & Nagar Haveli & Daman & Diu,8.449333333333334,4.843333333333334,6.394,2.5546666666666664,3.7673333333333336,3.3673333333333333,6.540000000000002,8.576666666666666,7.158666666666665,10602.0
Delhi,0.4023076923076923,0.2493846153846154,0.172,0.8224615384615384,0.6426153846153847,0.534923076923077,2.664,4.438923076923078,3.181076923076923,10707.0
Goa,0.186,0.15,0.157,0.123,0.434,0.22400000000000003,3.489,8.372,5.273000000000001,10801.5
Gujarat,1.5035151515151517,1.504,1.4443636363636363,6.470666666666667,5.135212121212121,5.662484848484849,16.647090909090906,21.055999999999997,19.008969696969693,10917.0
Haryana,0.04318181818181818,0.24854545454545454,0.2050909090909091,0.607090909090909,0.851090909090909,0.8109999999999999,3.798090909090908,5.393545454545454,4.744999999999999,11011.5
Himachal Pradesh,2.996666666666667,1.735166666666667,2.070333333333333,1.6818333333333335,1.848,1.5618333333333332,3.8608333333333333,3.3385000000000002,3.3385000000000002,11106.5
IndiaDistricts,3.7838685825892853,3.921505301339286,3.861293247767857,5.52574916294643,5.497765066964285,5.426664341517857,12.766316964285712,13.83700474330357,13.316441127232142,11896.189732142857
Jammu & Kashmir,8.258399999999998,7.2338,8.6066,7.199199999999999,6.4593,7.091099999999999,12.097699999999998,9.274199999999999,9.979299999999999,11210.5
Jharkhand,3.460166666666667,4.44725,3.915083333333334,5.386333333333334,5.453666666666666,5.352666666666666,9.852583333333333,12.425666666666666,11.027083333333334,11312.5
Karnataka,2.8865714285714286,3.018342857142857,2.940342857142857,3.689257142857143,3.479542857142857,3.515371428571429,14.817314285714287,18.1272,16.481314285714287,11418.0
Kerala,1.6102857142857145,1.5077142857142858,1.5078571428571428,2.291714285714286,1.8731428571428568,1.9782857142857142,4.194,6.268571428571429,5.098714285714285,11507.5
Ladakh,6.819,4.175,5.047,5.523,5.118,4.770999999999999,13.222000000000003,14.716999999999999,12.489,11601.5
Lakshadweep,25.916000000000004,7.211999999999999,18.134,14.444000000000003,16.692,17.359999999999996,1.818,8.156,1.25,11701.0
Madhya Pradesh,3.455192307692308,3.6635,3.5420000000000003,9.156615384615383,8.88096153846154,8.99746153846154,10.930692307692308,12.186346153846154,11.580653846153847,11826.5
Maharashtra,1.1082222222222222,1.0722777777777777,1.0768888888888888,2.1735555555555552,1.9756666666666667,2.0160555555555555,12.100444444444443,11.93911111111111,11.99622222222222,11918.5
Manipur,12.423874999999999,14.665625,13.495124999999998,10.644874999999999,9.516874999999999,9.862625,12.27325,9.831375,10.292625000000001,12008.5
Meghalaya,14.847818181818182,16.417454545454543,15.63072727272727,16.049454545454545,14.137818181818181,15.801818181818183,25.05018181818182,24.29672727272727,28.56654545454545,12106.0
Mizoram,11.911636363636363,9.790909090909091,10.408909090909091,9.571272727272728,9.463454545454546,8.601636363636365,11.720727272727274,15.664363636363635,14.530000000000001,12206.0
Nagaland,16.37127272727273,15.095818181818183,15.68181818181818,11.706545454545454,15.270909090909093,13.388545454545454,29.03654545454545,26.736000000000008,30.812909090909088,12306.0
Odisha,0.7266666666666667,0.9304,0.7290000000000001,6.365266666666667,7.525733333333334,6.9084666666666665,23.76353333333333,27.019133333333333,25.304333333333332,12415.5
Puducherry,6.4609999999999985,8.602,8.074,10.2075,7.347499999999999,8.546,13.287500000000003,8.999500000000001,11.134,12502.5
Punjab,5.526869565217391,6.45895652173913,6.828347826086956,7.841913043478261,9.587304347826086,8.714086956521738,11.655652173913046,13.718695652173913,13.40495652173913,12612.0
Rajasthan,3.255212121212122,3.724484848484848,3.4889090909090905,4.265030303030303,4.688363636363636,4.461030303030302,8.098484848484848,8.438787878787876,8.20630303030303,12717.0
Sikkim,13.598999999999998,14.652666666666667,14.133666666666667,14.119666666666667,14.720333333333334,14.417666666666666,18.915000000000003,21.212333333333333,19.875,12803.5
Tamil Nadu,0.499945945945946,0.5601621621621622,0.4956216216216216,0.8842162162162163,0.6798378378378378,0.7244324324324325,4.211135135135135,7.487081081081082,5.870864864864864,12919.0
Telangana,1.074060606060606,1.0774545454545454,1.0369696969696969,2.840363636363636,3.187939393939394,3.015090909090909,15.302303030303031,17.206181818181822,16.17448484848485,13017.0
Tripura,1.9654999999999998,1.9134999999999998,1.9149999999999998,4.22625,4.8845,4.4985,9.32825,9.2055,9.212250000000001,13104.5
Uttar Pradesh,3.8072266666666668,3.5688533333333337,3.6328,7.247839999999999,5.4716266666666655,6.046506666666667,12.387733333333331,12.144106666666666,11.970613333333333,13238.0
Uttarakhand,1.296153846153846,1.584923076923077,1.2833846153846151,2.4544615384615387,3.8409230769230764,2.8293846153846154,6.457999999999999,5.194769230769231,5.268307692307693,13307.0
West Bengal,10.10225,10.624166666666667,10.314499999999999,3.219166666666667,4.13775,3.5969166666666665,16.521833333333333,18.55608333333333,17.47941666666667,13412.5
