,DNo,Social Category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,Location
0,11401,General,2,3,0,4,1,0,0,0,0,BAGALKOT
1,11401,OBC,4,4,4,3,4,0,4,4,4,BAGALKOT
2,11401,Overall,4,1,4,3,1,4,1,4,1,BAGALKOT
3,11401,SC,2,1,2,1,4,4,0,0,1,BAGALKOT
4,11401,ST,0,0,0,0,1,4,0,0,0,BAGALKOT
5,11402,General,3,2,3,3,3,4,2,2,2,BALLARI
6,11402,OBC,2,3,2,2,2,2,2,2,2,BALLARI
7,11402,Overall,3,3,3,2,2,2,3,2,3,BALLARI
8,11402,SC,3,3,3,3,3,3,3,3,3,BALLARI
9,11402,ST,2,2,2,2,3,2,2,2,2,BALLARI
10,11403,General,2,3,0,3,3,2,0,0,0,BELAGAVI
11,11403,OBC,4,4,4,3,4,0,4,4,4,BELAGAVI
12,11403,Overall,4,1,4,3,1,4,1,4,1,BELAGAVI
13,11403,SC,2,1,2,1,4,4,0,0,1,BELAGAVI
14,11403,ST,0,0,0,0,1,4,0,0,0,BELAGAVI
15,11404,General,2,3,0,3,3,4,0,0,0,BELAGAVI CHIKKODI
16,11404,OBC,4,4,4,3,4,0,4,4,4,BELAGAVI CHIKKODI
17,11404,Overall,4,1,4,3,1,4,1,4,1,BELAGAVI CHIKKODI
18,11404,SC,2,1,2,1,4,4,0,0,1,BELAGAVI CHIKKODI
19,11404,ST,0,0,0,0,1,4,0,0,0,BELAGAVI CHIKKODI
20,11405,General,2,3,0,1,2,2,0,0,0,BENGALURU RURAL
21,11405,OBC,4,4,4,3,4,0,4,4,4,BENGALURU RURAL
22,11405,Overall,4,1,4,3,1,4,1,4,1,BENGALURU RURAL
23,11405,SC,2,1,2,1,0,4,0,0,1,BENGALURU RURAL
24,11405,ST,0,0,0,0,1,4,0,0,0,BENGALURU RURAL
25,11406,General,2,3,0,1,2,2,0,0,0,BENGALURU U NORTH
26,11406,OBC,4,4,4,4,1,0,4,4,4,BENGALURU U NORTH
27,11406,Overall,4,1,4,3,1,4,1,4,1,BENGALURU U NORTH
28,11406,SC,2,1,2,2,0,0,0,0,1,BENGALURU U NORTH
29,11406,ST,0,0,0,4,0,1,0,0,0,BENGALURU U NORTH
30,11407,General,2,3,0,1,2,2,0,0,0,BENGALURU U SOUTH
31,11407,OBC,3,2,3,4,1,0,1,3,3,BENGALURU U SOUTH
32,11407,Overall,4,1,4,3,1,4,1,4,1,BENGALURU U SOUTH
33,11407,SC,2,1,2,2,0,0,0,0,1,BENGALURU U SOUTH
34,11407,ST,0,0,0,4,0,1,0,0,0,BENGALURU U SOUTH
35,11408,General,2,3,0,3,3,4,0,0,0,BIDAR
36,11408,OBC,3,2,3,3,4,0,1,3,3,BIDAR
37,11408,Overall,4,1,4,3,1,4,1,4,1,BIDAR
38,11408,SC,4,1,2,1,0,4,1,0,2,BIDAR
39,11408,ST,4,4,1,0,1,4,0,3,4,BIDAR
40,11409,General,2,3,0,4,1,0,0,0,0,CHAMARAJANAGARA
41,11409,OBC,3,2,3,3,4,0,1,3,3,CHAMARAJANAGARA
42,11409,Overall,2,2,2,3,1,4,1,1,1,CHAMARAJANAGARA
43,11409,SC,4,1,2,1,0,0,1,0,2,CHAMARAJANAGARA
44,11409,ST,4,4,1,0,1,4,0,3,4,CHAMARAJANAGARA
45,11410,General,2,3,0,4,1,0,0,0,0,CHIKKABALLAPURA
46,11410,OBC,3,2,3,3,4,0,1,3,3,CHIKKABALLAPURA
47,11410,Overall,2,2,2,3,1,4,1,1,1,CHIKKABALLAPURA
48,11410,SC,4,1,2,1,0,4,1,0,2,CHIKKABALLAPURA
49,11410,ST,4,4,1,0,1,4,0,3,4,CHIKKABALLAPURA
50,11411,General,2,3,0,1,2,2,0,0,0,CHIKKAMANGALURU
51,11411,OBC,3,2,3,3,4,0,1,3,3,CHIKKAMANGALURU
52,11411,Overall,2,2,2,3,1,3,1,1,1,CHIKKAMANGALURU
53,11411,SC,4,0,1,1,0,0,1,0,2,CHIKKAMANGALURU
54,11411,ST,4,4,1,0,0,1,0,3,4,CHIKKAMANGALURU
55,11412,General,0,3,1,0,2,2,0,0,0,CHITRADURGA
56,11412,OBC,3,2,3,3,4,0,1,3,3,CHITRADURGA
57,11412,Overall,2,2,2,3,1,4,0,1,0,CHITRADURGA
58,11412,SC,4,0,1,1,4,4,1,0,2,CHITRADURGA
59,11412,ST,4,4,1,0,1,4,3,3,4,CHITRADURGA
60,11413,General,2,1,0,4,1,0,3,1,3,DAKSHINA KANNADA
61,11413,OBC,3,2,3,4,1,0,1,3,3,DAKSHINA KANNADA
62,11413,Overall,2,2,2,4,4,3,0,1,0,DAKSHINA KANNADA
63,11413,SC,4,0,1,2,0,0,1,4,2,DAKSHINA KANNADA
64,11413,ST,4,4,1,4,0,1,3,3,4,DAKSHINA KANNADA
65,11414,General,0,0,1,1,2,0,0,0,0,DAVANAGERE
66,11414,OBC,3,2,3,3,1,1,1,3,3,DAVANAGERE
67,11414,Overall,2,2,2,3,4,3,0,1,0,DAVANAGERE
68,11414,SC,4,0,1,1,0,0,1,4,2,DAVANAGERE
69,11414,ST,4,4,1,0,0,1,3,3,3,DAVANAGERE
