State,DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
ANDHRA PRADESH,10001,ANANTAPUR,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,73.4517753124237,26.54822468757629,64.43808972835541,35.56191325187683,0.4073945339769125,99.5926022529602,0.0337494217092171,99.96625185012816,0.1144519192166626,99.8855471611023
ANDHRA PRADESH,10001,ANANTAPUR,OBC,High,0,51.60242915153504,48.397570848464966,5.390452593564987,94.60954070091248,23.01952838897705,76.98047161102295,6.450922787189484,93.54907274246216,6.243664398789406,93.75633597373962,8.31664353609085,91.68335795402528,0.0068259221734479,99.99316930770874,0.0018616970919538,99.998140335083,0.0065590618760325,99.9934434890747
ANDHRA PRADESH,10001,ANANTAPUR,SC,High,0,78.22559326887131,21.77441120147705,73.89295101165771,26.107054948806763,80.27730733156204,19.7226881980896,31.701117753982544,68.29888224601746,13.27049732208252,86.72950863838196,17.988061904907227,82.0119321346283,0.0276896636933088,99.97231364250185,0.0046557881432818,99.99533891677856,0.0155225658090785,99.98447895050047
ANDHRA PRADESH,10001,ANANTAPUR,ST,High,0,77.34939008951187,22.650611400604248,82.99328833818436,17.006713151931763,81.7674309015274,18.232572078704838,16.204719245433807,83.79527926445007,3.261403739452362,96.73859477043152,8.376932144165039,91.62307381629944,0.1124288304708898,99.88756775856018,0.0032974276109598,99.99669790267944,0.0215189545997418,99.9784767627716
ANDHRA PRADESH,10001,ANANTAPUR,Overall,High,0,70.4420268535614,29.55797910690308,37.99488246440888,62.00512051582336,64.10070359706879,35.899293422698975,14.346455037593842,85.65354347229004,7.992584258317947,92.00741648674013,12.46754676103592,87.5324547290802,0.0135579219204373,99.98644590377808,0.002045692235697,99.99794960021973,0.0075638999987859,99.99243021011353
ANDHRA PRADESH,10002,CHITTOOR,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,70.05413174629211,29.945862293243408,64.43808972835541,35.56191325187683,37.12126314640045,62.87873387336731,0.6387540139257908,99.36124682426453,2.717537432909012,97.28245735168456
ANDHRA PRADESH,10002,CHITTOOR,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,66.89568758010864,33.10430645942688,77.45036482810974,22.54963517189026,61.55651807785034,38.44348192214966,0.1639608410187065,99.83603358268738,0.0837023777421563,99.9163031578064,0.0440873467596247,99.95591044425964
ANDHRA PRADESH,10002,CHITTOOR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,40.78786969184876,59.212130308151245,65.46606719493866,34.53393578529358,40.229204297065735,59.7707986831665,0.3272736677899956,99.67272281646729,0.0696276780217886,99.9303698539734,0.060882227262482,99.93911981582642
ANDHRA PRADESH,10002,CHITTOOR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,1.2494781985878944,98.75051975250244,0.2684085862711072,99.73159432411194,0.9001748636364937,99.09982681274414,25.340616703033447,74.65938329696655,0.0649124151095748,99.93508458137512,0.2021948341280222,99.79780316352844
ANDHRA PRADESH,10002,CHITTOOR,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,51.389455795288086,48.61054420471192,52.67353653907776,47.32645750045776,44.121602177619934,55.87840676307678,0.2825499745085835,99.71745014190674,0.0767183431889861,99.92327690124512,0.0448914739536121,99.95511174201964
