DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
12701,Overall,4,0,4,1,2,2,4,4,4
12702,Overall,4,0,4,1,2,2,4,4,4
12703,Overall,4,0,4,1,2,2,4,4,4
12704,Overall,4,0,4,1,2,2,4,4,4
12705,Overall,2,0,2,1,2,2,4,4,4
12706,Overall,2,0,2,1,2,2,4,2,2
12707,Overall,2,0,2,1,2,2,2,2,2
12708,Overall,2,0,2,1,2,2,2,2,2
12709,Overall,2,4,2,2,2,2,2,2,2
12710,Overall,2,4,2,1,2,2,2,2,2
12711,Overall,2,4,2,2,1,2,2,2,2
12712,Overall,0,4,3,2,1,0,2,2,2
12713,Overall,0,4,3,2,1,0,0,0,0
12714,Overall,0,4,3,2,1,0,0,0,0
12715,Overall,0,2,3,2,1,0,0,0,0
12716,Overall,0,2,3,2,1,0,0,0,0
12717,Overall,0,2,1,2,1,0,0,0,0
12718,Overall,0,2,1,0,3,0,0,0,0
12719,Overall,0,2,1,0,3,0,0,0,0
12720,Overall,0,3,1,0,3,4,0,0,0
12721,Overall,3,3,1,0,0,4,1,1,1
12722,Overall,3,3,1,0,3,4,1,1,1
12723,Overall,3,3,1,0,3,4,1,1,1
12724,Overall,3,3,0,3,0,3,1,1,1
12725,Overall,3,3,0,0,4,4,1,1,1
12726,Overall,1,1,0,4,4,1,1,1,1
12727,Overall,1,1,0,4,4,1,1,1,1
12728,Overall,1,1,0,4,4,1,1,1,1
12729,Overall,1,1,0,3,4,1,3,3,3
12730,Overall,1,1,0,3,0,3,3,3,3
12731,Overall,1,1,0,4,4,1,3,3,3
12732,Overall,1,1,0,3,0,1,3,3,3
12733,Overall,1,1,0,4,4,1,3,3,3
