DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12701,OBC,2,4,4,2,0,4,4,2,2
12702,OBC,2,4,4,2,0,4,4,2,2
12703,OBC,2,4,4,2,0,4,4,2,2
12704,OBC,2,4,4,2,0,4,4,2,2
12705,OBC,2,2,2,2,0,3,4,2,2
12706,OBC,2,2,2,2,0,3,4,2,2
12707,OBC,4,2,2,2,0,3,2,2,2
12708,OBC,4,2,2,0,0,3,2,2,2
12709,OBC,4,2,2,0,0,3,2,0,4
12710,OBC,4,2,2,0,0,3,2,0,4
12711,OBC,0,3,0,0,0,3,2,0,4
12712,OBC,0,3,0,0,3,2,2,0,4
12713,OBC,0,3,0,0,2,3,0,0,0
12714,OBC,0,3,0,0,3,2,0,0,0
12715,OBC,0,3,0,0,3,2,0,0,0
12716,OBC,0,3,0,0,3,2,0,0,0
12717,OBC,0,1,0,0,3,2,0,0,0
12718,OBC,0,1,0,3,2,1,0,4,0
12719,OBC,0,1,0,3,2,1,0,4,0
12720,OBC,3,1,3,1,4,1,0,4,0
12721,OBC,3,1,3,1,4,1,3,3,3
12722,OBC,3,1,3,1,4,1,3,3,3
12723,OBC,3,1,3,3,2,1,3,3,3
12724,OBC,3,0,3,1,4,0,3,3,3
12725,OBC,3,0,3,1,4,0,3,3,3
12726,OBC,1,0,1,3,2,1,3,3,3
12727,OBC,1,0,1,1,4,0,1,1,1
12728,OBC,1,0,1,3,1,1,1,1,1
12729,OBC,1,0,1,4,1,0,1,1,1
12730,OBC,1,0,1,1,1,0,1,1,1
12731,OBC,1,0,1,4,1,0,1,1,1
12732,OBC,1,0,1,4,1,0,1,1,1
12733,OBC,1,0,1,4,1,0,1,1,1
