DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12701,SC,2,1,4,3,2,2,3,0,2
12702,SC,2,1,4,3,2,2,3,0,2
12703,SC,2,1,4,3,2,2,3,0,2
12704,SC,2,1,4,3,2,2,3,0,2
12705,SC,2,1,4,3,2,2,3,0,2
12706,SC,2,1,3,0,2,2,3,0,2
12707,SC,2,1,3,3,0,2,4,0,2
12708,SC,2,0,3,0,0,2,4,0,2
12709,SC,4,0,3,0,0,0,4,0,0
12710,SC,4,0,3,0,0,0,4,3,0
12711,SC,4,0,3,0,0,0,4,3,0
12712,SC,4,0,2,0,0,0,4,3,0
12713,SC,4,0,2,0,3,0,1,3,0
12714,SC,3,0,2,0,0,0,1,3,0
12715,SC,3,0,2,0,0,0,1,3,0
12716,SC,3,0,2,4,0,0,1,1,0
12717,SC,3,3,2,4,0,0,1,1,0
12718,SC,3,3,2,1,3,4,0,1,1
12719,SC,0,3,0,1,3,4,0,1,1
12720,SC,0,3,0,1,3,4,0,1,1
12721,SC,0,3,0,4,1,1,0,1,1
12722,SC,0,3,0,1,1,1,0,1,1
12723,SC,0,4,0,1,3,1,0,1,1
12724,SC,0,4,0,4,1,1,0,4,4
12725,SC,0,4,0,1,1,1,0,4,4
12726,SC,0,4,0,1,1,1,0,4,4
12727,SC,0,4,0,1,1,1,0,4,4
12728,SC,1,2,1,2,1,3,2,2,3
12729,SC,1,2,1,2,1,3,2,2,3
12730,SC,1,2,1,2,4,3,2,2,3
12731,SC,1,2,1,2,1,3,2,2,3
12732,SC,1,2,1,2,4,3,2,2,3
12733,SC,1,2,1,2,4,3,2,2,3
