DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12701,General,0,0,0,2,2,2,2,1,2
12702,General,0,0,0,2,2,2,2,1,2
12703,General,0,0,0,2,2,2,2,1,2
12704,General,0,0,0,2,2,2,2,1,2
12705,General,0,0,0,2,2,2,2,1,2
12706,General,0,0,0,2,2,2,2,1,2
12707,General,0,0,0,2,2,2,2,1,2
12708,General,0,0,0,0,2,0,2,1,2
12709,General,0,0,0,0,0,0,2,2,0
12710,General,0,0,0,2,2,2,0,2,0
12711,General,0,0,0,0,0,0,0,2,0
12712,General,0,0,0,0,2,0,0,2,0
12713,General,0,0,0,0,0,0,0,2,0
12714,General,1,2,2,0,0,0,0,2,0
12715,General,0,0,2,0,0,0,0,2,0
12716,General,1,2,2,0,0,0,0,2,0
12717,General,1,2,2,0,0,0,0,2,0
12718,General,1,2,2,0,0,0,0,0,0
12719,General,1,2,2,0,0,0,0,0,0
12720,General,1,2,2,1,1,1,0,0,0
12721,General,1,2,2,1,1,1,0,0,0
12722,General,1,2,2,1,1,1,1,0,1
12723,General,1,2,2,1,1,1,1,0,1
12724,General,2,1,1,1,1,1,1,0,1
12725,General,2,1,1,1,1,1,1,0,1
12726,General,2,1,1,1,1,1,1,0,1
12727,General,2,1,1,1,1,1,1,0,1
12728,General,2,1,1,1,1,1,1,0,1
12729,General,2,1,1,1,1,1,1,0,1
12730,General,2,1,1,1,1,1,1,0,1
12731,General,2,1,1,1,1,1,1,0,1
12732,General,2,1,1,1,1,1,1,0,1
12733,General,2,1,1,1,1,1,1,0,1
