,DNo,upPrim_Overall,SC_upPrim_Overall_Cluster
2,10301,10.36,0
7,10302,2.16,0
12,10303,7.07,0
17,10304,0.47,0
22,10305,4.98,0
27,10306,4.76,0
32,10307,3.39,0
37,10308,4.14,0
42,10309,4.03,0
47,10310,1.26,0
52,10311,9.24,0
57,10312,8.46,0
62,10313,2.79,0
67,10314,5.89,0
72,10315,8.91,0
77,10316,5.45,0
82,10317,18.99,1
87,10318,6.81,1
92,10319,12.67,1
97,10320,10.07,1
102,10321,6.48,1
107,10322,0.0,1
112,10323,3.57,1
117,10324,7.8,1
122,10325,11.93,1
127,10326,9.0,1
132,10327,8.49,1
137,10328,14.43,1
142,10329,4.31,2
147,10330,10.81,1
152,10331,2.26,2
157,10332,3.45,2
162,10333,6.12,2
167,10334,6.09,2
172,10335,12.1,2
177,10336,1.94,2
182,10337,7.86,2
187,10338,3.75,2
