,DNo,snr_Overall,SC_snr_Overall_Cluster
2,10301,19.1,1
7,10302,10.66,2
12,10303,20.49,1
17,10304,17.92,1
22,10305,23.18,1
27,10306,22.49,1
32,10307,16.67,1
37,10308,26.6,1
42,10309,31.25,1
47,10310,9.63,2
52,10311,17.69,2
57,10312,12.05,2
62,10313,26.17,1
67,10314,17.45,2
72,10315,17.15,2
77,10316,14.06,2
82,10317,12.73,2
87,10318,15.18,2
92,10319,25.06,0
97,10320,25.97,0
102,10321,17.2,2
107,10322,24.94,0
112,10323,22.46,0
117,10324,7.26,0
122,10325,22.35,0
127,10326,24.48,0
132,10327,29.54,0
137,10328,14.49,0
142,10329,23.39,0
147,10330,19.76,0
152,10331,26.66,0
157,10332,21.08,0
162,10333,12.35,0
167,10334,20.82,0
172,10335,23.76,0
177,10336,18.94,0
182,10337,25.6,0
187,10338,30.49,0
