,DNo,snr_Girls,SC_snr_Girls_Cluster
2,10301,24.18,0
7,10302,14.63,0
12,10303,20.02,0
17,10304,20.05,0
22,10305,22.4,0
27,10306,23.16,0
32,10307,19.26,0
37,10308,27.15,0
42,10309,30.65,0
47,10310,11.68,2
52,10311,19.1,0
57,10312,14.07,2
62,10313,25.38,0
67,10314,21.21,0
72,10315,17.34,2
77,10316,14.8,2
82,10317,15.04,2
87,10318,15.78,2
92,10319,24.89,3
97,10320,24.34,3
102,10321,18.21,2
107,10322,24.62,3
112,10323,24.11,3
117,10324,8.15,2
122,10325,23.45,3
127,10326,24.6,3
132,10327,29.08,4
137,10328,17.43,1
142,10329,25.3,4
147,10330,19.61,1
152,10331,27.77,4
157,10332,21.07,1
162,10333,12.94,1
167,10334,22.83,1
172,10335,21.66,1
177,10336,18.38,1
182,10337,23.89,1
187,10338,31.31,4
