,DNo,prim_Boys,SC_prim_Boys_Cluster
2,10301,2.23,2
7,10302,0.0,2
12,10303,0.0,2
17,10304,0.0,2
22,10305,0.0,2
27,10306,0.0,2
32,10307,0.0,2
37,10308,0.0,2
42,10309,0.0,2
47,10310,0.0,2
52,10311,12.47,4
57,10312,1.47,0
62,10313,0.0,0
67,10314,0.0,0
72,10315,0.0,0
77,10316,0.44,0
82,10317,0.0,0
87,10318,3.6,0
92,10319,0.0,0
97,10320,1.95,0
102,10321,1.51,0
107,10322,0.0,3
112,10323,0.0,3
117,10324,0.0,3
122,10325,2.87,3
127,10326,1.35,3
132,10327,0.18,3
137,10328,2.37,3
142,10329,1.25,1
147,10330,0.23,1
152,10331,0.0,1
157,10332,0.0,1
162,10333,0.34,1
167,10334,0.0,1
172,10335,0.0,1
177,10336,0.0,1
182,10337,0.0,1
187,10338,0.0,1
