DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11201,ST,1,2,2,2,0,1,2,0,1
11202,ST,1,2,2,0,1,1,2,0,1
11203,ST,1,2,2,2,2,0,2,0,1
11204,ST,1,2,2,2,2,0,2,0,1
11205,ST,1,2,2,0,0,1,2,0,1
11206,ST,1,0,0,0,0,1,1,0,2
11207,ST,1,2,2,0,0,1,2,2,1
11208,ST,1,0,0,0,0,1,1,0,2
11209,ST,2,0,0,1,2,0,1,0,2
11210,ST,2,0,0,0,0,1,0,2,1
11211,ST,2,0,0,1,0,0,0,2,0
11212,ST,0,1,1,0,1,2,1,2,0
11213,ST,2,0,0,0,0,0,0,2,0
11214,ST,0,0,0,0,0,0,0,1,0
11215,ST,0,1,1,1,0,0,0,1,0
11216,ST,0,1,1,1,0,0,0,1,0
11217,ST,0,1,1,1,0,0,0,1,0
11218,ST,0,1,1,0,1,2,0,1,0
11219,ST,0,1,1,0,1,2,0,1,0
11220,ST,0,1,1,1,0,0,0,1,0
