DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11201,OBC,2,2,2,0,1,1,0,0,1
11202,OBC,2,2,2,2,0,0,0,0,1
11203,OBC,2,2,2,0,0,1,0,0,1
11204,OBC,2,2,2,2,0,0,0,0,1
11205,OBC,1,1,1,0,1,1,1,1,0
11206,OBC,0,0,0,2,1,0,1,0,0
11207,OBC,2,2,2,2,0,0,0,0,1
11208,OBC,2,2,2,2,0,0,0,0,1
11209,OBC,1,1,1,2,0,0,1,1,0
11210,OBC,2,2,2,2,0,0,0,0,1
11211,OBC,2,2,2,0,1,2,0,0,1
11212,OBC,2,2,2,0,1,2,0,0,2
11213,OBC,1,1,1,1,0,0,2,1,0
11214,OBC,1,1,1,0,0,1,1,1,0
11215,OBC,0,0,0,0,1,1,2,1,0
11216,OBC,0,0,0,0,0,1,0,0,2
11217,OBC,0,0,0,1,0,0,0,0,2
11218,OBC,1,1,1,0,2,2,2,2,0
11219,OBC,0,0,0,1,0,0,0,0,2
11220,OBC,0,0,0,1,0,0,0,0,2
