DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11201,SC,0,4,1,3,0,1,1,0,0
11202,SC,4,3,4,3,1,4,4,0,0
11203,SC,0,4,1,3,0,1,1,0,0
11204,SC,1,0,0,3,2,1,3,1,1
11205,SC,0,4,1,4,0,1,1,0,0
11206,SC,0,4,1,3,0,1,1,0,0
11207,SC,0,4,1,4,0,1,1,0,0
11208,SC,0,4,1,4,0,1,1,0,0
11209,SC,0,1,1,0,0,0,1,0,0
11210,SC,0,3,1,0,0,0,1,0,0
11211,SC,0,0,0,0,0,0,3,0,1
11212,SC,3,2,2,0,0,0,0,3,4
11213,SC,1,0,0,1,3,3,2,1,3
11214,SC,2,1,3,0,1,2,0,4,2
11215,SC,2,1,3,0,0,0,0,4,2
11216,SC,2,1,3,2,4,2,0,2,2
11217,SC,2,1,3,2,4,2,0,2,2
11218,SC,2,1,2,0,0,0,0,4,2
11219,SC,2,1,3,1,3,3,0,4,2
11220,SC,2,1,3,2,4,2,0,2,2
