,DNo,snr_Girls,Overall_snr_Girls_Cluster
4,11801,15.71,1
9,11802,9.38,1
14,11803,8.76,1
19,11804,11.91,1
24,11805,4.73,1
29,11806,7.14,1
34,11807,6.19,1
39,11808,11.32,3
44,11809,4.39,1
49,11810,11.49,3
54,11811,17.06,3
59,11812,8.04,3
64,11813,8.94,3
69,11814,9.02,3
74,11815,13.92,3
79,11816,12.73,3
84,11817,10.46,3
89,11818,15.01,3
94,11819,3.51,2
99,11820,8.23,2
104,11821,8.71,2
109,11822,11.09,2
114,11823,6.18,2
119,11824,17.44,2
124,11825,11.29,2
129,11826,12.96,2
134,11827,10.23,4
139,11828,8.28,4
144,11829,8.94,4
149,11830,10.0,4
154,11831,8.05,4
159,11832,10.41,4
164,11833,11.57,4
169,11834,6.73,4
174,11835,6.93,4
179,11836,13.54,0
184,11837,11.71,0
189,11838,9.85,0
194,11839,12.82,0
199,11840,5.86,0
204,11841,5.76,0
209,11842,8.23,0
214,11843,9.87,0
219,11844,12.07,0
224,11845,16.73,0
229,11846,8.83,0
234,11847,9.18,0
239,11848,12.33,0
244,11849,6.77,0
249,11850,12.61,0
254,11851,10.4,0
259,11852,7.8,0
