,DNo,upPrim_Boys,Overall_upPrim_Boys_Cluster
4,11801,11.62,2
9,11802,12.31,2
14,11803,7.44,2
19,11804,11.73,2
24,11805,5.38,2
29,11806,12.78,2
34,11807,5.37,2
39,11808,7.62,2
44,11809,8.05,2
49,11810,10.29,2
54,11811,5.78,1
59,11812,4.47,1
64,11813,6.21,1
69,11814,8.68,1
74,11815,6.33,1
79,11816,11.16,1
84,11817,8.12,1
89,11818,10.28,1
94,11819,7.66,1
99,11820,7.5,1
104,11821,4.86,1
109,11822,12.97,1
114,11823,8.02,1
119,11824,13.4,1
124,11825,9.28,1
129,11826,10.53,1
134,11827,11.74,1
139,11828,3.78,0
144,11829,7.89,0
149,11830,6.99,0
154,11831,4.69,0
159,11832,8.61,0
164,11833,9.55,0
169,11834,10.35,0
174,11835,7.59,0
179,11836,7.12,0
184,11837,9.51,0
189,11838,8.46,0
194,11839,8.87,0
199,11840,7.14,0
204,11841,7.82,0
209,11842,4.31,0
214,11843,7.25,0
219,11844,3.65,0
224,11845,13.05,0
229,11846,11.76,0
234,11847,10.37,0
239,11848,11.3,0
244,11849,10.17,0
249,11850,8.63,0
254,11851,6.69,0
259,11852,9.39,0
