,DNo,upPrim_Overall,Overall_upPrim_Overall_Cluster
4,11801,12.88,0
9,11802,11.12,0
14,11803,6.62,0
19,11804,12.21,0
24,11805,4.79,0
29,11806,12.96,0
34,11807,4.58,0
39,11808,9.24,0
44,11809,8.04,0
49,11810,9.92,0
54,11811,5.88,0
59,11812,4.55,0
64,11813,6.39,0
69,11814,9.11,0
74,11815,6.56,0
79,11816,11.33,2
84,11817,8.88,2
89,11818,11.2,2
94,11819,7.93,2
99,11820,7.57,2
104,11821,4.8,2
109,11822,12.94,2
114,11823,7.35,2
119,11824,13.13,2
124,11825,8.72,2
129,11826,10.19,4
134,11827,11.56,4
139,11828,4.21,4
144,11829,7.85,4
149,11830,9.33,4
154,11831,4.43,4
159,11832,9.11,1
164,11833,11.37,1
169,11834,9.32,1
174,11835,8.04,1
179,11836,8.53,1
184,11837,9.18,1
189,11838,8.14,1
194,11839,9.25,1
199,11840,6.87,1
204,11841,6.6,1
209,11842,3.94,1
214,11843,6.89,1
219,11844,6.55,1
224,11845,14.36,3
229,11846,13.1,3
234,11847,9.46,3
239,11848,11.31,3
244,11849,10.78,3
249,11850,9.9,3
254,11851,6.85,3
259,11852,10.33,3
