,DNo,upPrim_Girls,Overall_upPrim_Girls_Cluster
4,11801,14.22,1
9,11802,9.56,1
14,11803,5.78,1
19,11804,12.73,1
24,11805,4.17,1
29,11806,13.18,1
34,11807,3.76,1
39,11808,11.08,1
44,11809,8.01,1
49,11810,9.49,1
54,11811,5.99,1
59,11812,4.63,1
64,11813,6.58,1
69,11814,9.6,1
74,11815,6.82,1
79,11816,11.52,1
84,11817,9.65,1
89,11818,12.22,1
94,11819,8.25,1
99,11820,7.65,1
104,11821,4.73,1
109,11822,12.92,0
114,11823,6.62,0
119,11824,12.78,0
124,11825,8.13,0
129,11826,9.83,0
134,11827,11.36,0
139,11828,4.64,0
144,11829,7.8,0
149,11830,11.95,0
154,11831,4.14,0
159,11832,9.66,0
164,11833,13.34,0
169,11834,8.19,0
174,11835,8.51,0
179,11836,10.07,0
184,11837,8.85,0
189,11838,7.77,0
194,11839,9.66,0
199,11840,6.57,0
204,11841,5.26,0
209,11842,3.54,0
214,11843,6.54,0
219,11844,9.64,2
224,11845,15.78,2
229,11846,14.6,2
234,11847,8.47,2
239,11848,11.33,2
244,11849,11.44,2
249,11850,11.28,2
254,11851,7.02,2
259,11852,11.34,2
