,DNo,prim_Boys,Overall_prim_Boys_Cluster
4,11801,10.16,2
9,11802,8.31,2
14,11803,2.55,2
19,11804,3.98,2
24,11805,2.24,2
29,11806,5.75,2
34,11807,1.14,2
39,11808,1.47,2
44,11809,3.55,2
49,11810,3.55,2
54,11811,0.67,2
59,11812,0.48,2
64,11813,2.31,1
69,11814,2.93,1
74,11815,2.75,1
79,11816,3.59,1
84,11817,3.05,1
89,11818,0.0,1
94,11819,5.98,1
99,11820,3.04,1
104,11821,0.0,1
109,11822,7.54,1
114,11823,3.26,1
119,11824,7.45,1
124,11825,1.91,1
129,11826,3.81,1
134,11827,3.26,1
139,11828,1.51,1
144,11829,4.66,1
149,11830,0.0,0
154,11831,1.05,0
159,11832,4.96,0
164,11833,6.44,0
169,11834,2.25,0
174,11835,2.19,0
179,11836,4.16,0
184,11837,3.68,0
189,11838,2.42,0
194,11839,5.06,0
199,11840,2.44,0
204,11841,1.51,0
209,11842,1.06,0
214,11843,0.0,0
219,11844,2.78,0
224,11845,3.46,0
229,11846,3.27,0
234,11847,2.43,0
239,11848,2.12,0
244,11849,4.65,0
249,11850,4.86,0
254,11851,0.58,0
259,11852,3.0,0
