,DNo,snr_Boys,Overall_snr_Boys_Cluster
4,11801,8.59,2
9,11802,13.83,2
14,11803,13.38,2
19,11804,13.17,2
24,11805,8.08,2
29,11806,12.8,2
34,11807,10.65,2
39,11808,10.52,2
44,11809,4.84,2
49,11810,14.64,2
54,11811,16.41,2
59,11812,10.54,2
64,11813,8.93,2
69,11814,8.19,2
74,11815,11.15,1
79,11816,11.69,1
84,11817,13.79,1
89,11818,10.72,1
94,11819,5.27,1
99,11820,12.86,1
104,11821,12.14,1
109,11822,8.13,1
114,11823,8.4,1
119,11824,22.39,1
124,11825,11.93,1
129,11826,15.63,1
134,11827,14.33,1
139,11828,12.41,1
144,11829,8.27,0
149,11830,12.93,1
154,11831,7.7,0
159,11832,10.48,0
164,11833,6.52,0
169,11834,11.34,0
174,11835,8.47,0
179,11836,10.02,0
184,11837,12.35,0
189,11838,10.11,0
194,11839,8.99,0
199,11840,9.7,0
204,11841,5.78,0
209,11842,11.42,0
214,11843,14.13,0
219,11844,7.81,0
224,11845,13.54,0
229,11846,10.88,0
234,11847,11.87,0
239,11848,15.6,0
244,11849,8.15,0
249,11850,8.06,0
254,11851,13.11,0
259,11852,8.32,0
