,DNo,prim_Girls,Overall_prim_Girls_Cluster
4,11801,7.6,1
9,11802,9.03,1
14,11803,2.09,1
19,11804,2.83,1
24,11805,3.13,1
29,11806,3.55,1
34,11807,0.6,1
39,11808,1.95,1
44,11809,3.52,1
49,11810,1.77,1
54,11811,0.0,3
59,11812,0.0,3
64,11813,1.34,3
69,11814,1.62,3
74,11815,1.19,3
79,11816,2.91,3
84,11817,3.32,3
89,11818,0.0,3
94,11819,4.99,3
99,11820,2.73,3
104,11821,0.0,3
109,11822,9.43,0
114,11823,2.57,0
119,11824,8.01,0
124,11825,2.81,0
129,11826,2.68,0
134,11827,2.68,0
139,11828,0.28,0
144,11829,2.87,0
149,11830,0.0,0
154,11831,1.27,0
159,11832,4.5,4
164,11833,9.17,4
169,11834,1.14,4
174,11835,3.0,4
179,11836,4.72,4
184,11837,3.01,4
189,11838,0.75,4
194,11839,5.32,4
199,11840,1.93,4
204,11841,0.0,2
209,11842,0.58,2
214,11843,0.0,2
219,11844,4.93,2
224,11845,2.7,2
229,11846,2.04,2
234,11847,1.51,2
239,11848,2.85,2
244,11849,5.09,2
249,11850,4.62,2
254,11851,0.92,2
259,11852,2.87,2
