,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
0,12601,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
1,12602,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
2,12603,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
3,12604,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
4,12605,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
5,12606,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
6,12607,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
7,12608,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
8,12609,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
9,12610,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
10,12611,General,0,0,0.0,2,0,1.0,0,0,0.0,,,
11,12612,General,0,0,0.0,0,0,1.0,0,0,0.0,,,
12,12613,General,0,0,0.0,1,2,2.0,0,0,0.0,,,
13,12614,General,0,0,0.0,0,0,0.0,1,1,0.0,,,
14,12615,General,0,0,0.0,0,0,0.0,1,1,0.0,,,
15,12616,General,1,1,1.0,0,1,0.0,1,1,1.0,,,
16,12617,General,1,1,1.0,0,1,0.0,1,1,1.0,,,
17,12618,General,1,1,1.0,0,1,0.0,1,1,1.0,,,
18,12619,General,1,1,1.0,0,1,0.0,1,1,1.0,,,
19,12620,General,1,1,1.0,0,1,0.0,1,1,1.0,,,
20,12621,General,1,1,1.0,0,1,0.0,1,1,1.0,,,
21,12622,General,2,2,2.0,0,1,0.0,2,2,2.0,,,
22,12623,General,1,1,1.0,0,1,0.0,1,1,1.0,,,
0,12601,OBC,2,0,2.0,2,0,2.0,2,2,2.0,,,
1,12602,OBC,2,0,2.0,2,0,2.0,2,2,2.0,,,
2,12603,OBC,2,0,2.0,2,0,2.0,2,2,2.0,,,
3,12604,OBC,2,0,2.0,2,0,2.0,2,2,2.0,,,
4,12605,OBC,2,0,2.0,2,0,2.0,2,2,2.0,,,
5,12606,OBC,2,0,2.0,2,0,2.0,2,2,2.0,,,
6,12607,OBC,2,0,2.0,2,0,2.0,2,2,2.0,,,
7,12608,OBC,2,0,2.0,2,0,2.0,2,0,0.0,,,
8,12609,OBC,0,0,0.0,2,0,2.0,0,0,0.0,,,
9,12610,OBC,0,0,0.0,2,0,2.0,0,0,0.0,,,
10,12611,OBC,0,0,0.0,0,0,0.0,0,0,0.0,,,
11,12612,OBC,0,0,0.0,0,0,0.0,0,0,0.0,,,
12,12613,OBC,0,0,0.0,0,0,0.0,0,0,0.0,,,
13,12614,OBC,0,0,0.0,0,0,0.0,0,0,0.0,,,
14,12615,OBC,0,2,0.0,0,0,0.0,0,0,0.0,,,
15,12616,OBC,0,2,0.0,0,0,0.0,0,0,0.0,,,
16,12617,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
17,12618,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
18,12619,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
19,12620,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
20,12621,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
21,12622,OBC,1,1,1.0,1,1,1.0,1,1,1.0,,,
22,12623,OBC,0,2,0.0,0,2,0.0,0,0,0.0,,,
0,12601,Overall,2,1,,0,0,,0,0,,1.0,0.0,0.0
1,12602,Overall,2,1,,0,0,,0,0,,1.0,0.0,0.0
2,12603,Overall,2,1,,0,0,,0,0,,1.0,0.0,0.0
3,12604,Overall,2,1,,0,0,,0,0,,1.0,0.0,0.0
4,12605,Overall,2,1,,0,0,,0,0,,1.0,0.0,0.0
5,12606,Overall,2,1,,0,0,,0,0,,1.0,0.0,0.0
6,12607,Overall,2,1,,0,0,,0,0,,1.0,0.0,0.0
7,12608,Overall,0,1,,0,0,,0,0,,1.0,0.0,0.0
8,12609,Overall,0,1,,0,0,,0,0,,1.0,0.0,0.0
9,12610,Overall,0,1,,0,0,,0,0,,0.0,0.0,0.0
10,12611,Overall,0,0,,1,0,,0,0,,0.0,1.0,0.0
11,12612,Overall,0,0,,1,0,,0,0,,0.0,1.0,0.0
12,12613,Overall,0,0,,0,0,,0,0,,0.0,0.0,0.0
13,12614,Overall,0,0,,1,0,,1,0,,0.0,1.0,1.0
14,12615,Overall,0,0,,1,0,,1,0,,0.0,1.0,1.0
15,12616,Overall,0,0,,1,1,,1,1,,0.0,1.0,1.0
16,12617,Overall,0,0,,1,1,,1,1,,0.0,1.0,1.0
17,12618,Overall,0,0,,1,1,,1,1,,0.0,1.0,1.0
18,12619,Overall,0,0,,1,1,,1,1,,0.0,1.0,1.0
19,12620,Overall,0,0,,1,1,,1,1,,0.0,1.0,1.0
20,12621,Overall,0,0,,1,1,,1,1,,0.0,1.0,1.0
21,12622,Overall,1,2,,2,2,,2,2,,2.0,2.0,2.0
22,12623,Overall,0,0,,1,1,,1,1,,0.0,1.0,1.0
0,12601,SC,1,1,1.0,0,1,0.0,1,1,1.0,,,
1,12602,SC,1,1,1.0,0,1,0.0,1,1,1.0,,,
2,12603,SC,1,1,1.0,0,1,0.0,1,1,1.0,,,
3,12604,SC,1,1,1.0,0,1,0.0,1,1,1.0,,,
4,12605,SC,1,1,1.0,0,1,0.0,1,1,1.0,,,
5,12606,SC,1,1,1.0,0,1,0.0,1,1,1.0,,,
6,12607,SC,1,1,1.0,0,1,0.0,1,1,1.0,,,
7,12608,SC,1,1,1.0,0,1,0.0,1,0,1.0,,,
8,12609,SC,1,1,1.0,0,0,0.0,1,0,1.0,,,
9,12610,SC,1,1,1.0,0,0,0.0,1,0,1.0,,,
10,12611,SC,0,0,0.0,0,0,0.0,0,0,0.0,,,
11,12612,SC,0,0,0.0,0,0,0.0,0,0,0.0,,,
12,12613,SC,0,0,0.0,0,0,0.0,0,0,0.0,,,
13,12614,SC,0,0,0.0,1,0,1.0,0,0,0.0,,,
14,12615,SC,0,0,0.0,1,0,1.0,0,0,0.0,,,
15,12616,SC,0,0,0.0,1,0,1.0,0,0,0.0,,,
16,12617,SC,0,0,0.0,1,0,1.0,0,0,0.0,,,
17,12618,SC,0,0,0.0,1,0,1.0,0,0,0.0,,,
18,12619,SC,0,0,0.0,1,0,1.0,0,0,0.0,,,
19,12620,SC,0,0,0.0,1,0,1.0,0,0,0.0,,,
20,12621,SC,0,0,0.0,1,0,1.0,0,0,0.0,,,
21,12622,SC,2,2,2.0,2,2,2.0,2,2,2.0,,,
22,12623,SC,0,0,0.0,1,2,1.0,0,0,0.0,,,
0,12601,ST,0,1,0.0,0,1,0.0,2,0,1.0,,,
1,12602,ST,2,0,1.0,0,1,1.0,1,0,2.0,,,
2,12603,ST,0,0,0.0,2,1,2.0,2,1,0.0,,,
3,12604,ST,0,1,2.0,0,1,0.0,2,0,1.0,,,
4,12605,ST,2,1,2.0,0,1,0.0,1,0,2.0,,,
5,12606,ST,0,2,0.0,0,1,2.0,1,0,2.0,,,
6,12607,ST,0,1,0.0,2,0,1.0,1,0,1.0,,,
7,12608,ST,2,1,2.0,0,1,0.0,1,0,2.0,,,
8,12609,ST,2,1,2.0,1,1,1.0,1,0,2.0,,,
9,12610,ST,2,1,2.0,0,1,0.0,1,0,2.0,,,
10,12611,ST,0,2,0.0,0,1,2.0,1,0,2.0,,,
11,12612,ST,1,0,1.0,1,0,1.0,0,1,0.0,,,
12,12613,ST,2,1,2.0,0,2,0.0,1,0,2.0,,,
13,12614,ST,2,1,2.0,0,2,0.0,1,0,2.0,,,
14,12615,ST,1,1,1.0,0,2,0.0,1,0,2.0,,,
15,12616,ST,0,2,0.0,0,2,0.0,2,1,1.0,,,
16,12617,ST,2,1,2.0,0,2,0.0,1,0,2.0,,,
17,12618,ST,2,1,2.0,0,2,0.0,1,0,2.0,,,
18,12619,ST,2,1,2.0,0,2,0.0,1,0,2.0,,,
19,12620,ST,2,1,2.0,0,2,0.0,1,0,2.0,,,
20,12621,ST,2,1,2.0,0,2,0.0,1,0,2.0,,,
21,12622,ST,2,1,2.0,0,0,0.0,2,0,1.0,,,
22,12623,ST,1,0,1.0,0,2,0.0,0,2,0.0,,,
