,DNo,snr_Overall,General_snr_Overall_Cluster
0,12901,6.65,0
5,12902,3.17,0
10,12903,4.46,0
15,12904,2.93,0
20,12905,5.32,0
25,12906,0.0,0
30,12907,1.63,0
35,12908,2.22,0
40,12909,5.86,0
45,12910,0.0,0
50,12911,2.33,0
55,12912,3.08,0
60,12913,6.73,0
65,12914,3.27,0
70,12915,0.0,0
75,12916,0.0,0
80,12917,2.4,0
85,12918,2.52,0
90,12919,1.23,0
95,12920,10.1,1
100,12921,4.18,1
105,12922,2.84,1
110,12923,4.51,1
115,12924,3.96,1
120,12926,4.73,1
125,12925,14.38,1
130,12927,5.25,1
135,12928,0.0,1
140,12929,5.58,1
145,12930,9.88,2
150,12931,3.08,2
155,12932,10.52,2
160,12933,4.99,2
165,12934,10.32,2
170,12935,2.54,2
175,12936,7.24,2
180,12937,3.79,2
