,DNo,prim_Overall,General_prim_Overall_Cluster
0,12901,0.0,1
5,12902,1.18,1
10,12903,2.4,1
15,12904,0.0,1
20,12905,0.0,1
25,12906,3.02,1
30,12907,0.0,1
35,12908,6.45,1
40,12909,1.31,3
45,12910,0.01,3
50,12911,0.08,3
55,12912,0.0,3
60,12913,0.0,3
65,12914,0.0,3
70,12915,0.0,3
75,12916,4.19,0
80,12917,0.0,0
85,12918,0.0,0
90,12919,0.0,0
95,12920,3.68,0
100,12921,0.0,0
105,12922,0.0,0
110,12923,2.74,0
115,12924,0.0,0
120,12926,0.0,2
125,12925,1.06,0
130,12927,0.0,2
135,12928,0.0,2
140,12929,0.31,2
145,12930,2.5,2
150,12931,0.0,2
155,12932,1.81,2
160,12933,0.0,4
165,12934,0.0,4
170,12935,0.0,4
175,12936,0.84,4
180,12937,0.0,4
