,DNo,prim_Girls,General_prim_Girls_Cluster
0,12901,0.0,0
5,12902,0.9,0
10,12903,2.25,0
15,12904,0.0,0
20,12905,0.0,0
25,12906,1.59,0
30,12907,0.0,0
35,12908,6.02,0
40,12909,1.89,3
45,12910,0.66,3
50,12911,0.0,3
55,12912,0.0,3
60,12913,0.0,3
65,12914,0.0,3
70,12915,0.0,3
75,12916,4.2,1
80,12917,0.0,1
85,12918,0.0,1
90,12919,0.0,1
95,12920,1.91,1
100,12921,0.26,1
105,12922,0.0,1
110,12923,2.71,1
115,12924,0.0,4
120,12926,0.03,4
125,12925,1.27,4
130,12927,0.0,4
135,12928,0.0,4
140,12929,0.01,4
145,12930,0.0,2
150,12931,0.0,2
155,12932,2.03,2
160,12933,0.0,2
165,12934,0.0,2
170,12935,0.0,2
175,12936,0.0,2
180,12937,0.0,2
