,DNo,snr_Boys,General_snr_Boys_Cluster
0,12901,6.42,1
5,12902,4.51,1
10,12903,5.02,1
15,12904,4.98,1
20,12905,8.08,1
25,12906,0.0,1
30,12907,2.88,1
35,12908,3.74,1
40,12909,8.33,1
45,12910,0.0,1
50,12911,3.91,2
55,12912,2.92,2
60,12913,9.74,1
65,12914,3.61,2
70,12915,0.0,2
75,12916,0.0,2
80,12917,1.91,2
85,12918,4.83,2
90,12919,1.97,2
95,12920,11.19,0
100,12921,3.85,2
105,12922,6.04,0
110,12923,7.13,0
115,12924,6.32,0
120,12926,5.11,0
125,12925,13.49,0
130,12927,8.12,0
135,12928,0.66,0
140,12929,9.59,0
145,12930,8.88,0
150,12931,6.43,0
155,12932,11.83,0
160,12933,9.97,0
165,12934,12.79,0
170,12935,1.77,0
175,12936,8.45,0
180,12937,5.36,0
