,DNo,upPrim_Overall,General_upPrim_Overall_Cluster
0,12901,0.0,1
5,12902,0.6,1
10,12903,0.69,1
15,12904,0.0,1
20,12905,1.5,1
25,12906,0.0,1
30,12907,0.0,1
35,12908,1.18,4
40,12909,0.0,4
45,12910,0.74,4
50,12911,0.0,4
55,12912,0.51,4
60,12913,0.0,2
65,12914,0.0,2
70,12915,0.0,2
75,12916,0.0,2
80,12917,0.0,2
85,12918,0.0,2
90,12919,0.0,2
95,12920,2.01,3
100,12921,0.0,3
105,12922,0.0,3
110,12923,1.06,3
115,12924,0.0,3
120,12926,0.0,0
125,12925,0.51,3
130,12927,0.0,0
135,12928,0.0,0
140,12929,0.0,0
145,12930,4.04,0
150,12931,0.0,0
155,12932,1.68,0
160,12933,1.29,0
165,12934,0.0,0
170,12935,0.0,0
175,12936,0.0,0
180,12937,0.0,0
