,DNo,upPrim_Girls,General_upPrim_Girls_Cluster
0,12901,0.0,4
5,12902,0.48,4
10,12903,1.12,4
15,12904,0.0,4
20,12905,2.5,4
25,12906,0.0,2
30,12907,0.0,2
35,12908,0.34,2
40,12909,0.0,2
45,12910,1.26,2
50,12911,0.0,2
55,12912,0.63,2
60,12913,0.0,0
65,12914,0.0,0
70,12915,0.0,0
75,12916,0.0,0
80,12917,0.0,0
85,12918,0.0,0
90,12919,0.0,0
95,12920,1.03,0
100,12921,0.0,0
105,12922,0.0,0
110,12923,1.17,0
115,12924,0.0,3
120,12926,0.0,3
125,12925,0.0,3
130,12927,0.0,3
135,12928,0.0,3
140,12929,0.0,3
145,12930,7.21,1
150,12931,0.0,1
155,12932,1.01,1
160,12933,1.47,1
165,12934,0.0,1
170,12935,0.53,1
175,12936,0.0,1
180,12937,0.0,1
