,DNo,upPrim_Overall,SC_upPrim_Overall_Cluster
2,11901,0.77,0
7,11902,0.0,0
12,11903,0.0,0
17,11904,3.42,0
22,11905,0.15,0
27,11906,0.0,0
32,11907,0.0,0
37,11908,0.0,0
42,11909,2.76,0
47,11910,1.21,0
52,11911,0.45,0
57,11912,3.4,0
62,11913,0.0,0
67,11914,0.89,0
72,11915,0.0,0
77,11916,1.29,0
82,11918,0.0,1
87,11917,14.55,0
92,11919,0.0,1
97,11920,3.28,1
102,11921,0.0,1
107,11922,1.18,1
112,11923,0.0,1
117,11924,5.0,1
122,11925,0.0,1
127,11926,2.01,1
132,11927,0.84,1
137,11928,0.11,1
142,11929,0.0,2
147,11930,0.01,2
152,11931,0.0,2
157,11932,0.17,2
162,11933,2.67,2
167,11934,0.0,2
172,11935,0.0,2
177,11936,0.54,2
