,DNo,snr_Girls,SC_snr_Girls_Cluster
2,11901,13.57,1
7,11902,6.21,1
12,11903,4.35,1
17,11904,11.8,1
22,11905,3.89,1
27,11906,11.28,1
32,11907,12.63,1
37,11908,4.02,1
42,11909,10.55,1
47,11910,5.66,1
52,11911,3.46,1
57,11912,12.76,1
62,11913,14.69,1
67,11914,12.85,1
72,11915,8.04,1
77,11916,12.76,1
82,11918,0.0,0
87,11917,46.13,2
92,11919,3.11,0
97,11920,14.97,0
102,11921,0.35,0
107,11922,14.93,0
112,11923,15.07,0
117,11924,15.15,0
122,11925,10.64,0
127,11926,13.11,0
132,11927,11.11,0
137,11928,6.35,0
142,11929,7.25,0
147,11930,8.12,0
152,11931,4.57,0
157,11932,17.22,0
162,11933,13.35,0
167,11934,0.0,0
172,11935,9.03,0
177,11936,13.98,0
