,DNo,upPrim_Boys,SC_upPrim_Boys_Cluster
2,11901,0.87,0
7,11902,0.0,0
12,11903,0.0,0
17,11904,3.71,0
22,11905,0.76,0
27,11906,0.0,0
32,11907,0.01,0
37,11908,0.0,0
42,11909,2.38,0
47,11910,1.61,0
52,11911,0.0,0
57,11912,2.91,0
62,11913,0.0,0
67,11914,0.18,0
72,11915,0.0,0
77,11916,1.96,0
82,11918,0.0,1
87,11917,14.06,1
92,11919,0.0,1
97,11920,2.66,1
102,11921,0.0,1
107,11922,1.63,1
112,11923,0.0,1
117,11924,5.23,1
122,11925,0.0,2
127,11926,1.83,2
132,11927,1.05,2
137,11928,0.17,2
142,11929,0.0,2
147,11930,0.0,2
152,11931,0.0,2
157,11932,0.11,2
162,11933,2.13,2
167,11934,0.0,2
172,11935,0.0,2
177,11936,0.44,2
