,DNo,upPrim_Girls,SC_upPrim_Girls_Cluster
2,11901,0.67,3
7,11902,0.0,3
12,11903,0.0,3
17,11904,3.09,3
22,11905,0.0,3
27,11906,0.77,3
32,11907,0.0,3
37,11908,0.0,3
42,11909,3.19,1
47,11910,0.79,1
52,11911,0.92,1
57,11912,3.94,1
62,11913,1.01,1
67,11914,1.64,1
72,11915,0.55,1
77,11916,0.51,1
82,11918,0.0,2
87,11917,15.01,4
92,11919,0.0,2
97,11920,3.92,2
102,11921,0.0,2
107,11922,0.69,2
112,11923,0.26,2
117,11924,4.75,2
122,11925,0.0,0
127,11926,2.21,0
132,11927,0.6,0
137,11928,0.04,0
142,11929,0.0,0
147,11930,0.67,0
152,11931,0.0,0
157,11932,0.25,0
162,11933,3.23,0
167,11934,0.0,0
172,11935,0.27,0
177,11936,0.64,0
