,DNo,prim_Boys,SC_prim_Boys_Cluster
2,11901,0.0,3
7,11902,0.0,3
12,11903,0.0,3
17,11904,1.39,3
22,11905,0.15,3
27,11906,0.0,3
32,11907,0.0,3
37,11908,0.0,1
42,11909,0.0,1
47,11910,1.66,1
52,11911,0.0,1
57,11912,0.65,1
62,11913,0.0,1
67,11914,1.88,1
72,11915,0.0,1
77,11916,0.77,1
82,11918,0.0,4
87,11917,14.36,2
92,11919,0.0,4
97,11920,1.59,4
102,11921,0.0,4
107,11922,0.0,4
112,11923,0.03,4
117,11924,7.96,2
122,11925,0.0,0
127,11926,0.0,0
132,11927,0.0,0
137,11928,0.0,0
142,11929,0.0,0
147,11930,0.0,0
152,11931,0.0,0
157,11932,0.0,0
162,11933,0.0,0
167,11934,0.0,0
172,11935,0.29,0
177,11936,0.0,0
