DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10501,General,0,0,0,2,0,2,1,1,1
10502,General,0,0,0,0,0,1,2,1,2
10503,General,0,0,0,0,0,1,2,1,1
10504,General,0,0,0,0,0,1,1,1,1
10505,General,0,0,0,0,0,1,2,1,2
10506,General,0,0,0,2,0,2,2,1,2
10507,General,0,0,0,2,0,2,1,1,1
10508,General,0,0,0,0,0,1,1,2,1
10509,General,0,0,0,2,0,2,1,2,1
10510,General,1,0,0,0,0,1,1,2,1
10511,General,0,1,0,2,0,2,1,2,1
10512,General,0,1,0,0,2,1,0,2,0
10513,General,1,1,1,0,0,0,0,1,2
10514,General,1,1,1,0,2,1,0,2,0
10515,General,1,1,1,0,2,0,0,2,0
10516,General,1,1,1,2,2,0,0,0,0
10517,General,1,1,1,1,1,0,0,2,0
10518,General,1,1,1,0,2,0,0,0,0
10519,General,1,1,1,1,2,0,0,0,0
10520,General,1,2,1,1,1,0,0,0,0
10521,General,1,2,1,1,1,0,0,0,0
10522,General,1,2,1,1,1,0,0,0,0
10523,General,2,2,2,1,1,0,0,0,0
10524,General,2,2,2,1,1,0,0,0,0
10525,General,2,2,2,1,1,0,0,0,0
10526,General,2,2,2,1,1,0,0,0,0
10527,General,2,2,2,1,1,0,0,0,0
10528,General,2,2,2,1,1,0,0,0,0
