DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10501,ST,1,1,1,0,1,0,1,1,1
10502,ST,1,1,1,0,1,0,1,1,1
10503,ST,1,1,1,0,1,0,1,1,1
10504,ST,1,1,1,0,1,0,1,1,1
10505,ST,1,1,1,0,1,0,1,1,1
10506,ST,1,1,1,0,1,0,1,1,1
10507,ST,1,1,1,0,1,0,1,1,1
10508,ST,1,1,1,0,1,0,2,1,1
10509,ST,0,0,0,0,1,0,2,1,1
10510,ST,0,0,0,0,1,0,2,1,0
10511,ST,0,0,0,0,2,1,2,1,0
10512,ST,0,0,0,2,2,1,2,0,0
10513,ST,0,0,0,0,2,1,2,0,0
10514,ST,0,0,0,0,2,1,2,0,0
10515,ST,0,0,0,0,2,1,2,0,0
10516,ST,0,0,0,2,2,1,0,0,0
10517,ST,0,0,0,0,2,1,2,0,0
10518,ST,0,0,0,2,2,1,0,0,0
10519,ST,0,0,0,2,0,1,0,0,0
10520,ST,0,0,0,2,0,1,0,0,0
10521,ST,0,0,0,2,0,1,0,0,0
10522,ST,2,2,2,1,0,2,0,2,2
10523,ST,2,2,2,1,0,2,0,2,2
10524,ST,2,2,2,1,0,2,0,2,2
10525,ST,2,2,2,1,0,2,0,2,2
10526,ST,2,2,2,1,0,2,0,2,2
10527,ST,2,2,2,1,0,2,0,2,2
10528,ST,2,2,2,1,0,2,0,2,2
