DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10501,OBC,0,3,0,1,1,1,3,2,3
10502,OBC,0,3,0,1,1,1,3,2,3
10503,OBC,0,3,0,1,1,1,3,2,3
10504,OBC,0,3,0,1,1,1,3,2,3
10505,OBC,0,3,0,1,4,1,3,2,3
10506,OBC,0,4,0,4,4,4,4,2,1
10507,OBC,1,2,1,1,4,1,1,2,1
10508,OBC,1,2,1,3,4,3,1,4,1
10509,OBC,1,2,1,3,3,3,1,4,1
10510,OBC,1,2,1,3,3,3,1,4,4
10511,OBC,1,2,1,3,3,3,1,1,4
10512,OBC,1,2,1,3,3,3,1,1,4
10513,OBC,1,2,1,3,0,3,1,1,4
10514,OBC,3,2,3,0,0,2,2,1,4
10515,OBC,3,0,3,0,3,3,2,1,2
10516,OBC,3,0,3,0,0,2,2,1,2
10517,OBC,3,0,3,0,0,2,2,0,2
10518,OBC,3,0,3,0,0,2,2,0,2
10519,OBC,4,0,4,0,0,2,2,0,2
10520,OBC,4,0,4,0,0,2,2,0,2
10521,OBC,4,0,4,0,0,2,2,0,0
10522,OBC,4,0,4,2,2,0,0,0,0
10523,OBC,2,1,4,0,2,0,0,0,0
10524,OBC,2,1,2,0,2,0,0,0,0
10525,OBC,2,1,2,2,2,0,0,3,0
10526,OBC,2,1,2,2,2,0,0,3,0
10527,OBC,2,1,2,2,2,0,0,3,0
10528,OBC,2,1,2,2,2,0,0,3,0
