DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10501,SC,0,0,0,0,1,1,1,0,1
10502,SC,0,0,0,0,1,1,1,0,1
10503,SC,0,0,0,0,1,1,1,0,1
10504,SC,0,0,0,0,1,1,1,2,1
10505,SC,0,0,0,0,1,1,1,0,1
10506,SC,0,0,0,0,1,1,1,0,1
10507,SC,0,0,0,0,1,1,1,0,1
10508,SC,0,0,0,0,1,1,1,0,1
10509,SC,0,0,0,0,2,2,1,0,1
10510,SC,0,0,0,0,2,2,2,0,0
10511,SC,0,0,0,0,2,2,2,2,0
10512,SC,0,0,0,0,1,2,2,2,0
10513,SC,2,2,2,0,2,2,2,0,0
10514,SC,2,2,2,1,2,2,2,0,0
10515,SC,2,2,2,1,0,2,2,2,0
10516,SC,2,2,2,1,0,2,2,0,0
10517,SC,2,2,2,1,2,2,2,0,0
10518,SC,2,2,2,1,2,2,2,0,0
10519,SC,2,2,2,1,0,0,2,2,0
10520,SC,1,1,1,1,0,0,2,1,2
10521,SC,1,1,1,1,0,0,2,1,2
10522,SC,1,1,1,2,0,0,0,1,2
10523,SC,1,1,1,1,0,0,0,1,2
10524,SC,1,1,1,1,0,0,0,1,2
10525,SC,1,1,1,2,0,0,0,1,2
10526,SC,1,1,1,2,0,0,0,1,2
10527,SC,1,1,1,1,0,0,0,1,2
10528,SC,1,1,1,2,0,0,0,1,2
