,DNo,snr_Girls,SC_snr_Girls_Cluster
2,13001,7.27,2
7,13002,11.42,0
12,13003,2.95,2
17,13004,3.37,2
22,13005,12.89,0
27,13006,3.77,2
32,13007,16.3,0
37,13008,17.75,0
42,13009,7.58,2
47,13010,0.0,2
52,13011,5.02,2
57,13012,16.24,0
62,13013,13.7,0
67,13014,0.68,2
72,13015,6.69,2
77,13016,8.36,2
82,13017,26.08,0
87,13018,15.92,0
92,13019,13.79,0
97,13020,10.24,1
102,13021,15.57,0
107,13022,9.37,1
112,13023,8.66,1
117,13024,0.0,1
122,13025,10.34,1
127,13026,9.09,1
132,13027,13.9,1
137,13028,3.66,1
142,13029,11.02,1
147,13030,6.75,1
152,13031,6.28,1
157,13032,6.65,1
162,13033,7.24,1
