,DNo,upPrim_Girls,SC_upPrim_Girls_Cluster
2,13001,7.1,1
7,13002,2.1,1
12,13003,3.63,1
17,13004,5.3,1
22,13005,1.77,1
27,13006,0.0,1
32,13007,2.78,1
37,13008,4.4,1
42,13009,4.02,1
47,13010,0.83,2
52,13011,1.34,2
57,13012,2.05,2
62,13013,3.16,2
67,13014,0.7,2
72,13015,0.7,2
77,13016,0.79,2
82,13017,2.84,2
87,13018,4.3,2
92,13019,3.14,0
97,13020,3.44,0
102,13021,2.85,0
107,13022,3.83,0
112,13023,2.88,0
117,13024,0.74,0
122,13025,0.0,0
127,13026,1.19,0
132,13027,4.41,0
137,13028,0.71,0
142,13029,3.93,0
147,13030,6.25,0
152,13031,5.95,0
157,13032,3.24,0
162,13033,2.03,0
