,DNo,upPrim_Boys,SC_upPrim_Boys_Cluster
2,13001,4.05,2
7,13002,1.82,2
12,13003,4.9,2
17,13004,7.4,2
22,13005,0.49,2
27,13006,2.7,2
32,13007,2.16,2
37,13008,3.98,0
42,13009,2.79,0
47,13010,1.62,0
52,13011,2.77,0
57,13012,4.17,0
62,13013,4.29,0
67,13014,0.72,0
72,13015,3.53,0
77,13016,1.28,0
82,13017,2.14,0
87,13018,2.61,3
92,13019,2.94,3
97,13020,3.29,3
102,13021,3.43,3
107,13022,4.86,3
112,13023,3.72,3
117,13024,1.38,4
122,13025,0.5,4
127,13026,2.16,4
132,13027,4.8,1
137,13028,0.52,4
142,13029,4.15,1
147,13030,3.3,1
152,13031,6.98,1
157,13032,3.22,1
162,13033,1.63,1
